satellite, 25854 GLOBALSTAR M030 / GLOB
catalogue, 1 NORAD
track, 14134887
variability, 2 Periodic
variability_period, 27.9608112
npoints, 823
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,6.085,7.40035,Clear,0,2003.049,78.603,4
0.09999999999854481,5.845,7.16019,Clear,0,2002.872,78.587,4
0.20000000000436557,6.256,7.57026,Clear,0,2002.694,78.57,4
0.3000000000029104,6.044,7.3575,Clear,0,2002.517,78.554,4
0.4000000000014552,6.111,7.42437,Clear,0,2002.34,78.538,4
0.5,6.145,7.45793,Clear,0,2002.163,78.522,4
0.5999999999985448,6.316,7.62871,Clear,0,2001.986,78.506,4
0.7000000000043656,6.316,7.62771,Clear,0,2001.81,78.49,4
0.8000000000029104,6.315,7.62672,Clear,0,2001.633,78.473,4
0.9000000000014552,6.412,7.72269,Clear,0,2001.457,78.457,4
1.0,6.438,7.74861,Clear,0,2001.281,78.441,4
1.0999999999985448,6.247,7.55743,Clear,0,2001.104,78.425,4
1.2000000000043656,6.457,7.76723,Clear,0,2000.929,78.409,4
1.3000000000029104,6.302,7.61048,Clear,0,2000.753,78.393,4
1.4000000000014552,6.617,7.92593,Clear,0,2000.577,78.376,4
1.5,6.377,7.6855,Clear,0,2000.402,78.36,4
1.5999999999985448,6.489,7.79683,Clear,0,2000.226,78.344,4
1.7000000000043656,6.5,7.80748,Clear,0,2000.051,78.328,4
1.8000000000029104,6.445,7.75235,Clear,0,1999.876,78.312,4
1.9000000000014552,6.466,7.77271,Clear,0,1999.701,78.295,4
2.0,6.515,7.82117,Clear,0,1999.527,78.279,4
2.099999999998545,6.529,7.83542,Clear,0,1999.352,78.263,4
2.2000000000043656,6.511,7.81649,Clear,0,1999.178,78.247,4
2.3000000000029104,6.663,7.96837,Clear,0,1999.004,78.231,4
2.400000000001455,6.429,7.73388,Clear,0,1998.829,78.214,4
2.5,6.375,7.67894,Clear,0,1998.655,78.198,4
2.599999999998545,6.411,7.71509,Clear,0,1998.482,78.182,4
2.7000000000043656,6.243,7.54565,Clear,0,1998.308,78.166,4
2.8000000000029104,6.237,7.53956,Clear,0,1998.135,78.15,4
2.900000000001455,6.465,7.7673,Clear,0,1997.961,78.133,4
3.0,6.493,7.79495,Clear,0,1997.788,78.117,4
