satellite, 24967 IRIDIUM 36 / US
catalogue, 1 NORAD
track, 1766182
variability, 0 Not variable
variability_period, 0.0
npoints, 576
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,6.022,5.16125,Clear,0,814.268,62.039,4
0.0999999999994543,5.817,4.95641,Clear,0,814.268,62.07,4
0.1999999999998181,5.863,5.00328,Clear,0,814.27,62.102,4
0.3000000000001819,5.951,5.09053,Clear,0,814.272,62.134,4
0.3999999999996362,5.964,5.10417,Clear,0,814.274,62.166,4
0.5,6.037,5.17757,Clear,0,814.278,62.198,4
0.5999999999994543,5.946,5.0872,Clear,0,814.281,62.229,4
0.6999999999998181,5.948,5.0898,Clear,0,814.286,62.261,4
0.8000000000001819,5.905,5.04657,Clear,0,814.291,62.293,4
0.8999999999996362,6.0,5.14181,Clear,0,814.296,62.325,4
1.0,5.873,5.01622,Clear,0,814.303,62.357,4
1.0999999999994543,5.913,5.0558,Clear,0,814.309,62.389,4
1.199999999999818,5.886,5.0286,Clear,0,814.317,62.421,4
1.300000000000182,5.882,5.02575,Clear,0,814.325,62.453,4
1.3999999999996362,5.816,4.95948,Clear,0,814.333,62.485,4
1.5,5.896,5.0406,Clear,0,814.343,62.516,4
1.5999999999994543,5.998,5.14288,Clear,0,814.352,62.548,4
1.699999999999818,5.913,5.0581,Clear,0,814.363,62.58,4
1.800000000000182,5.95,5.09583,Clear,0,814.374,62.612,4
1.8999999999996362,5.787,4.93324,Clear,0,814.386,62.644,4
2.0,5.894,5.04126,Clear,0,814.398,62.676,4
2.0999999999994543,5.797,4.9438,Clear,0,814.411,62.708,4
2.199999999999818,5.962,5.10874,Clear,0,814.424,62.741,4
2.300000000000182,5.846,4.99404,Clear,0,814.438,62.773,4
2.399999999999636,5.905,5.05302,Clear,0,814.453,62.805,4
2.5,5.906,5.05504,Clear,0,814.468,62.837,4
2.5999999999994543,6.149,5.29771,Clear,0,814.484,62.869,4
2.699999999999818,6.029,5.1784,Clear,0,814.5,62.901,4
2.800000000000182,5.948,5.09778,Clear,0,814.518,62.933,4
