satellite, 5903 OPS 5058 (DMSP 5B F2) / US
catalogue, 1 NORAD
track, 3957501
variability, 1 Aperiodic
variability_period, 0.0
npoints, 588
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,6.844,6.38599,Clear,0,1022.554,53.258,9
0.09999999999854481,6.712,6.25461,Clear,0,1022.85,53.282,9
0.19999999999708962,6.625,6.16888,Clear,0,1023.146,53.307,9
0.2999999999956344,6.567,6.11233,Clear,0,1023.443,53.331,9
0.39999999999417923,6.588,6.13328,Clear,0,1023.74,53.356,9
0.5,6.635,6.1808,Clear,0,1024.037,53.38,9
0.5999999999985448,6.728,6.2751,Clear,0,1024.335,53.404,9
0.6999999999970896,6.614,6.16176,Clear,0,1024.633,53.429,9
0.7999999999956344,6.628,6.17733,Clear,0,1024.932,53.453,9
0.8999999999941792,6.596,6.14586,Clear,0,1025.231,53.478,9
1.5619999999980791,6.798,6.35325,Clear,0,1027.222,53.639,9
1.661999999996624,6.695,6.25059,Clear,0,1027.524,53.663,9
1.7619999999951688,6.661,6.21793,Clear,0,1027.827,53.688,9
1.8619999999937136,6.707,6.26527,Clear,0,1028.13,53.712,9
1.9619999999995343,6.723,6.28178,Clear,0,1028.433,53.736,9
2.061999999998079,6.618,6.17833,Clear,0,1028.737,53.761,9
2.161999999996624,6.72,6.28117,Clear,0,1029.041,53.785,9
2.2619999999951688,6.69,6.25204,Clear,0,1029.346,53.809,9
2.3619999999937136,6.799,6.36087,Clear,0,1029.651,53.834,9
2.4619999999995343,6.663,6.22549,Clear,0,1029.957,53.858,9
2.561999999998079,6.636,6.20024,Clear,0,1030.263,53.882,9
2.661999999996624,6.64,6.20527,Clear,0,1030.569,53.907,9
2.7619999999951688,6.802,6.36778,Clear,0,1030.876,53.931,9
2.8619999999937136,6.719,6.28617,Clear,0,1031.183,53.955,9
2.9619999999995343,6.717,6.28461,Clear,0,1031.49,53.98,9
3.061999999998079,6.731,6.30038,Clear,0,1031.798,54.004,9
3.161999999996624,6.805,6.37428,Clear,0,1032.107,54.028,9
3.2619999999951688,6.757,6.32656,Clear,0,1032.416,54.052,9
