satellite, 8311 THORAD DELTA 1 DEB / US
catalogue, 1 NORAD
track, 9414687
variability, 2 Periodic
variability_period, 28.29200985
npoints, 1539
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,8.704,9.29631,Clear,0,1605.418,60.131,3
0.2000000000007276,8.377,8.96789,Clear,0,1605.052,60.105,3
0.3999999999996362,8.766,9.35586,Clear,0,1604.687,60.08,3
0.5,8.153,8.74288,Clear,0,1604.505,60.067,3
0.6000000000003638,8.582,9.17089,Clear,0,1604.324,60.054,3
0.7000000000007276,8.392,8.98055,Clear,0,1604.142,60.041,3
0.8000000000010914,8.304,8.89247,Clear,0,1603.961,60.028,3
0.8999999999996362,8.059,8.64645,Clear,0,1603.78,60.016,3
1.0,7.993,8.58057,Clear,0,1603.599,60.003,3
1.1000000000003638,8.06,8.64645,Clear,0,1603.418,59.99,3
1.2000000000007276,8.347,8.93379,Clear,0,1603.238,59.977,3
1.3000000000010914,8.12,8.70713,Clear,0,1603.058,59.965,3
1.3999999999996362,7.935,8.52138,Clear,0,1602.878,59.952,3
1.5,8.38,8.9655,Clear,0,1602.699,59.939,3
1.6000000000003638,7.962,8.54773,Clear,0,1602.52,59.926,3
1.7000000000007276,8.216,8.80066,Clear,0,1602.341,59.914,3
1.8000000000010914,7.942,8.52653,Clear,0,1602.162,59.901,3
1.8999999999996362,8.107,8.69125,Clear,0,1601.983,59.888,3
2.0,7.921,8.50492,Clear,0,1601.805,59.875,3
2.100000000000364,8.242,8.82636,Clear,0,1601.627,59.863,3
2.2000000000007276,7.809,8.39242,Clear,0,1601.449,59.85,3
2.3000000000010914,7.669,8.25232,Clear,0,1601.272,59.837,3
2.399999999999636,7.846,8.42902,Clear,0,1601.094,59.824,3
2.5,8.069,8.65049,Clear,0,1600.917,59.812,3
2.600000000000364,7.829,8.41076,Clear,0,1600.74,59.799,3
2.7000000000007276,7.745,8.3262,Clear,0,1600.564,59.786,3
2.8000000000010914,8.142,8.72298,Clear,0,1600.388,59.773,3
2.899999999999636,7.614,8.19484,Clear,0,1600.212,59.761,3
3.0,7.653,8.23325,Clear,0,1600.036,59.748,3
3.100000000000364,7.678,8.25821,Clear,0,1599.86,59.735,3
3.2000000000007276,7.657,8.23549,Clear,0,1599.685,59.722,3
3.3000000000010914,7.681,8.25952,Clear,0,1599.51,59.71,3
3.399999999999636,7.633,8.21167,Clear,0,1599.335,59.697,3
3.5,7.399,7.97722,Clear,0,1599.161,59.684,3
3.600000000000364,7.486,8.06414,Clear,0,1598.986,59.671,3
3.7000000000007276,7.628,8.20634,Clear,0,1598.812,59.659,3
3.8000000000010914,7.663,8.24,Clear,0,1598.639,59.646,3
3.899999999999636,7.642,8.21892,Clear,0,1598.465,59.633,3
4.0,7.429,8.00465,Clear,0,1598.292,59.621,3
4.100000000000364,7.581,8.15714,Clear,0,1598.119,59.608,3
