satellite, 25962 GLOBALSTAR M034 / GLOB
catalogue, 1 NORAD
track, 13016534
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1033
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,7.16,7.98635,Clear,0,1946.202,39.261,6
0.0999999999994543,7.226,8.05161,Clear,0,1946.008,39.268,6
0.1999999999998181,7.347,8.17311,Clear,0,1945.814,39.275,6
0.3000000000001819,7.197,8.02189,Clear,0,1945.62,39.282,6
0.3999999999996362,7.174,7.99873,Clear,0,1945.427,39.29,6
0.5,7.301,8.12629,Clear,0,1945.233,39.297,6
0.5999999999994543,7.288,8.1125,Clear,0,1945.04,39.304,6
0.6999999999998181,7.383,8.20813,Clear,0,1944.847,39.311,6
0.8000000000001819,7.304,8.1292,Clear,0,1944.654,39.318,6
0.8999999999996362,7.355,8.17863,Clear,0,1944.461,39.325,6
1.0,7.248,8.07229,Clear,0,1944.268,39.332,6
1.0999999999994543,7.078,7.90214,Clear,0,1944.076,39.339,6
1.199999999999818,7.272,8.09549,Clear,0,1943.884,39.346,6
1.300000000000182,7.184,8.00786,Clear,0,1943.692,39.354,6
1.3999999999996362,7.348,8.17233,Clear,0,1943.5,39.361,6
1.5,7.491,8.31401,Clear,0,1943.308,39.368,6
1.5999999999994543,7.138,7.9614,Clear,0,1943.116,39.375,6
1.699999999999818,7.157,7.98017,Clear,0,1942.925,39.382,6
1.800000000000182,7.482,8.30447,Clear,0,1942.733,39.389,6
1.8999999999996362,7.245,8.06821,Clear,0,1942.542,39.397,6
2.0,7.043,7.86552,Clear,0,1942.351,39.404,6
2.0999999999994543,7.159,7.98108,Clear,0,1942.16,39.411,6
2.199999999999818,7.272,8.09413,Clear,0,1941.969,39.418,6
2.300000000000182,7.17,7.99168,Clear,0,1941.779,39.425,6
2.399999999999636,7.222,8.04373,Clear,0,1941.588,39.433,6
2.5,7.018,7.84,Clear,0,1941.398,39.44,6
2.5999999999994543,7.218,8.03984,Clear,0,1941.208,39.447,6
