satellite, 43833 SAUDISAT 5B / SAUD
catalogue, 1 NORAD
track, 16015511
variability, 1 Aperiodic
variability_period, 0.0
npoints, 557
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,5.896,4.27231,Clear,0,614.0,46.659,2
0.09999999999126885,5.782,4.15713,Clear,0,613.678,46.719,2
0.19999999999708962,5.838,4.21327,Clear,0,613.357,46.78,2
0.29999999998835847,5.821,4.19514,Clear,0,613.037,46.84,2
0.39999999999417923,5.823,4.19548,Clear,0,612.717,46.901,2
0.5,5.926,4.29914,Clear,0,612.399,46.961,2
0.5999999999912689,5.85,4.22194,Clear,0,612.081,47.022,2
0.6999999999970896,5.826,4.19767,Clear,0,611.763,47.082,2
0.7999999999883585,5.8,4.17095,Clear,0,611.446,47.143,2
0.8999999999941792,5.842,4.21158,Clear,0,611.13,47.204,2
1.0,5.79,4.16037,Clear,0,610.815,47.265,2
1.0999999999912689,5.84,4.20907,Clear,0,610.501,47.326,2
1.1999999999970896,5.71,4.0788,Clear,0,610.187,47.387,2
1.2999999999883585,5.646,4.01392,Clear,0,609.874,47.448,2
1.3999999999941792,5.598,3.96445,Clear,0,609.562,47.509,2
1.5,5.363,3.73021,Clear,0,609.25,47.57,2
1.5999999999912689,4.967,3.33321,Clear,0,608.939,47.632,2
1.6999999999970896,4.504,2.86971,Clear,0,608.629,47.693,2
1.7999999999883585,4.371,2.73635,Clear,0,608.319,47.754,2
1.8999999999941792,4.637,3.00123,Clear,0,608.011,47.816,2
2.0,5.096,3.45957,Clear,0,607.703,47.878,2
2.099999999991269,5.494,3.85677,Clear,0,607.395,47.939,2
2.1999999999970896,5.68,4.0431,Clear,0,607.089,48.001,2
2.2999999999883585,5.838,4.19999,Clear,0,606.783,48.063,2
2.3999999999941792,5.835,4.19599,Clear,0,606.478,48.124,2
2.5,5.937,4.29789,Clear,0,606.174,48.186,2
2.599999999991269,5.978,4.33755,Clear,0,605.87,48.248,2
2.6999999999970896,6.028,4.38824,Clear,0,605.567,48.31,2
2.7999999999883585,6.05,4.40855,Clear,0,605.265,48.373,2
2.8999999999941792,6.046,4.40445,Clear,0,604.964,48.435,2
3.0,6.133,4.49141,Clear,0,604.663,48.497,2
3.099999999991269,6.079,4.43716,Clear,0,604.364,48.559,2
3.1999999999970896,6.177,4.53436,Clear,0,604.064,48.622,2
3.2999999999883585,6.192,4.54864,Clear,0,603.766,48.684,2
3.3999999999941792,6.211,4.56727,Clear,0,603.468,48.747,2
3.5,6.167,4.52206,Clear,0,603.172,48.809,2
