satellite, 38044 GLOBALSTAR M090 / GLOB
catalogue, 1 NORAD
track, 10546847
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1853
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,4.577,6.47233,Clear,0,1900.964,111.582,3
0.10000000000582077,4.39,6.28421,Clear,0,1900.565,111.566,3
0.19999999999708962,4.211,6.10518,Clear,0,1900.167,111.549,3
0.3000000000029104,4.235,6.12839,Clear,0,1899.769,111.532,3
0.39999999999417923,4.273,6.1646,Clear,0,1899.371,111.516,3
0.5,4.344,6.23515,Clear,0,1898.973,111.499,3
0.6000000000058208,4.179,6.06896,Clear,0,1898.575,111.482,3
0.6999999999970896,4.224,6.11267,Clear,0,1898.177,111.466,3
0.8000000000029104,4.306,6.19425,Clear,0,1897.779,111.449,3
0.8999999999941792,4.218,6.10484,Clear,0,1897.382,111.433,3
1.0,4.181,6.0671,Clear,0,1896.984,111.416,3
1.1000000000058208,4.149,6.03431,Clear,0,1896.587,111.399,3
1.1999999999970896,4.221,6.10489,Clear,0,1896.19,111.383,3
1.3000000000029104,4.34,6.2229,Clear,0,1895.793,111.366,3
1.3999999999941792,4.234,6.1168,Clear,0,1895.396,111.349,3
1.5,4.251,6.13308,Clear,0,1894.999,111.333,3
1.6000000000058208,4.275,6.1563,Clear,0,1894.602,111.316,3
1.6999999999970896,4.168,6.04793,Clear,0,1894.206,111.299,3
1.8000000000029104,4.251,6.12972,Clear,0,1893.809,111.283,3
1.8999999999941792,4.288,6.16644,Clear,0,1893.413,111.266,3
2.0,4.231,6.1075,Clear,0,1893.017,111.249,3
2.1000000000058208,4.271,6.1466,Clear,0,1892.621,111.232,3
2.1999999999970896,4.254,6.12874,Clear,0,1892.224,111.216,3
2.3000000000029104,4.213,6.08727,Clear,0,1891.829,111.199,3
2.3999999999941792,4.228,6.10067,Clear,0,1891.433,111.182,3
2.5,4.322,6.19362,Clear,0,1891.037,111.165,3
2.6000000000058208,4.184,6.05568,Clear,0,1890.642,111.149,3
2.6999999999970896,4.234,6.10456,Clear,0,1890.246,111.132,3
2.8000000000029104,4.268,6.13778,Clear,0,1889.851,111.115,3
