satellite, 45764 STARLINK-1502 / US
catalogue, 1 NORAD
track, 24995752
variability, 0 Not variable
variability_period, 0.0
npoints, 544
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,5.586,4.73342,Clear,0,640.729,95.588,6
0.10000000000582077,5.664,4.81241,Clear,0,640.805,95.622,6
0.19999999999708962,5.623,4.77151,Clear,0,640.882,95.656,6
0.3000000000029104,5.581,4.7309,Clear,0,640.96,95.69,6
0.39999999999417923,5.632,4.7834,Clear,0,641.039,95.724,6
0.5,5.64,4.79214,Clear,0,641.119,95.758,6
0.6000000000058208,5.593,4.74557,Clear,0,641.199,95.792,6
0.6999999999970896,5.669,4.82299,Clear,0,641.28,95.825,6
0.8000000000029104,5.649,4.80424,Clear,0,641.362,95.859,6
0.8999999999941792,5.577,4.73309,Clear,0,641.444,95.893,6
1.0,5.493,4.65017,Clear,0,641.528,95.927,6
1.1000000000058208,5.539,4.69705,Clear,0,641.612,95.961,6
1.1999999999970896,5.622,4.78128,Clear,0,641.697,95.995,6
1.3000000000029104,5.593,4.75338,Clear,0,641.782,96.028,6
1.3999999999941792,5.537,4.69828,Clear,0,641.868,96.062,6
1.5,5.627,4.78935,Clear,0,641.955,96.096,6
1.6000000000058208,5.547,4.71007,Clear,0,642.043,96.13,6
1.603000000002794,5.578,4.74048,Clear,0,642.046,96.131,3
1.6999999999970896,5.553,4.71692,Clear,0,642.132,96.164,6
1.7029999999940628,5.625,4.78903,Clear,0,642.134,96.165,3
1.8000000000029104,5.505,4.66961,Clear,0,642.221,96.197,6
1.8029999999998836,5.571,4.73574,Clear,0,642.224,96.198,3
1.8999999999941792,5.533,4.69919,Clear,0,642.311,96.231,6
1.9030000000057044,5.642,4.80826,Clear,0,642.314,96.232,3
2.0,5.547,4.71387,Clear,0,642.402,96.265,6
2.002999999996973,5.542,4.70891,Clear,0,642.404,96.266,3
2.1000000000058208,5.497,4.66495,Clear,0,642.493,96.298,6
2.103000000002794,5.518,4.68626,Clear,0,642.496,96.299,3
2.1999999999970896,5.438,4.60695,Clear,0,642.585,96.332,6
2.202999999994063,5.531,4.69956,Clear,0,642.588,96.333,3
2.3000000000029104,5.546,4.71609,Clear,0,642.678,96.366,6
2.3029999999998836,5.618,4.78824,Clear,0,642.681,96.367,3
2.3999999999941792,5.614,4.78516,Clear,0,642.772,96.4,6
2.4030000000057044,5.614,4.78503,Clear,0,642.775,96.401,3
2.5,5.549,4.7209,Clear,0,642.866,96.433,6
2.502999999996973,5.521,4.69291,Clear,0,642.869,96.434,3
