satellite, 48056 ONEWEB-0162 / UK
catalogue, 1 NORAD
track, 26889151
variability, 0 Not variable
variability_period, 0.0
npoints, 570
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,6.781,8.90149,Clear,0,2096.194,112.075,7
0.09999999999854481,6.994,9.11458,Clear,0,2095.978,112.075,7
0.19999999999708962,6.698,8.8185,Clear,0,2095.762,112.076,7
0.2999999999956344,6.817,8.93746,Clear,0,2095.546,112.076,7
0.5,6.353,8.47312,Clear,0,2095.114,112.077,7
0.5999999999985448,7.01,9.12948,Clear,0,2094.899,112.078,7
0.6999999999970896,6.565,8.68472,Clear,0,2094.684,112.079,7
0.7999999999956344,6.573,8.6929,Clear,0,2094.469,112.079,7
0.8999999999941792,6.385,8.50488,Clear,0,2094.254,112.08,7
1.0999999999985448,6.61,8.72908,Clear,0,2093.825,112.081,7
1.1999999999970896,6.498,8.61714,Clear,0,2093.611,112.081,7
1.2999999999956344,6.274,8.3934,Clear,0,2093.397,112.082,7
1.3999999999941792,6.24,8.35932,Clear,0,2093.183,112.082,7
1.5999999999985448,6.735,8.85284,Clear,0,2092.756,112.083,7
1.6999999999970896,6.488,8.60614,Clear,0,2092.543,112.084,7
1.8999999999941792,6.217,8.33543,Clear,0,2092.117,112.085,7
2.0,6.669,8.78621,Clear,0,2091.904,112.086,7
2.099999999998545,6.899,9.01564,Clear,0,2091.691,112.086,7
2.1999999999970896,6.495,8.61205,Clear,0,2091.479,112.087,7
2.6999999999970896,6.751,8.86667,Clear,0,2090.42,112.089,7
2.7999999999956344,6.442,8.55835,Clear,0,2090.209,112.09,7
3.0,7.008,9.12269,Clear,0,2089.787,112.091,7
3.099999999998545,6.209,8.32433,Clear,0,2089.576,112.091,7
3.1999999999970896,6.49,8.60529,Clear,0,2089.366,112.092,7
3.2999999999956344,6.552,8.66676,Clear,0,2089.156,112.093,7
3.3999999999941792,6.828,8.94204,Clear,0,2088.946,112.093,7
3.5,6.48,8.59441,Clear,0,2088.736,112.094,7
3.599999999998545,6.492,8.60614,Clear,0,2088.526,112.094,7
3.7999999999956344,6.452,8.56644,Clear,0,2088.107,112.095,7
3.8999999999941792,6.88,8.99255,Clear,0,2087.898,112.096,7
4.0,6.492,8.60529,Clear,0,2087.689,112.096,7
4.099999999998545,6.639,8.75196,Clear,0,2087.48,112.097,7
4.19999999999709,6.54,8.6526,Clear,0,2087.272,112.097,7
4.299999999995634,6.664,8.7773,Clear,0,2087.063,112.098,7
4.69999999999709,6.65,8.76163,Clear,0,2086.232,112.1,7
4.799999999995634,6.264,8.37623,Clear,0,2086.024,112.1,7
