satellite, 58691 OBJECT A / PRC
catalogue, 1 NORAD
track, 28664402
variability, 0 Not variable
variability_period, 0.0
npoints, 611
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,5.118,6.02529,Clear,0,1291.875,105.939,3
0.09999999999126885,5.117,6.02347,Clear,0,1291.877,105.927,3
0.19999999999708962,5.202,6.10892,Clear,0,1291.879,105.915,3
0.29999999998835847,5.266,6.17229,Clear,0,1291.881,105.904,3
0.39999999999417923,5.186,6.09217,Clear,0,1291.883,105.892,3
0.5,5.079,5.98492,Clear,0,1291.886,105.88,3
0.5999999999912689,5.147,6.05213,Clear,0,1291.889,105.868,3
0.6999999999970896,5.005,5.90946,Clear,0,1291.893,105.856,3
0.7999999999883585,5.078,5.98312,Clear,0,1291.896,105.844,3
0.8999999999941792,5.163,6.06802,Clear,0,1291.9,105.832,3
1.0,5.05,5.95405,Clear,0,1291.905,105.82,3
1.0999999999912689,5.04,5.94413,Clear,0,1291.909,105.808,3
1.1999999999970896,5.193,6.09728,Clear,0,1291.914,105.796,3
1.2999999999883585,5.093,5.99644,Clear,0,1291.92,105.784,3
1.3999999999941792,5.084,5.98742,Clear,0,1291.925,105.772,3
1.5,5.083,5.98598,Clear,0,1291.931,105.76,3
1.5999999999912689,5.092,5.99513,Clear,0,1291.937,105.748,3
1.6999999999970896,5.062,5.96442,Clear,0,1291.944,105.736,3
1.7999999999883585,5.08,5.98238,Clear,0,1291.951,105.724,3
1.8999999999941792,5.102,6.00403,Clear,0,1291.958,105.712,3
2.0,5.06,5.9608,Clear,0,1291.965,105.7,3
2.099999999991269,5.092,5.99285,Clear,0,1291.973,105.688,3
2.1999999999970896,5.175,6.07613,Clear,0,1291.981,105.676,3
2.2999999999883585,5.088,5.98885,Clear,0,1291.989,105.664,3
2.3999999999941792,5.143,6.04259,Clear,0,1291.998,105.652,3
2.5,5.081,5.98091,Clear,0,1292.007,105.64,3
