satellite, 43278 CZ-4C R/B / PRC
catalogue, 1 NORAD
track, 13215267
variability, 2 Periodic
variability_period, 49.44732975
npoints, 1441
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,5.251,5.08674,Clear,0,1076.191,69.516,3
0.10000000000582077,5.257,5.09266,Clear,0,1076.276,69.503,3
0.20000000001164153,5.243,5.07865,Clear,0,1076.362,69.49,3
0.3000000000029104,5.185,5.0209,Clear,0,1076.449,69.477,3
0.40000000000873115,5.228,5.06408,Clear,0,1076.536,69.464,3
0.5,5.215,5.05106,Clear,0,1076.623,69.45,3
0.6000000000058208,5.231,5.06648,Clear,0,1076.711,69.437,3
0.7000000000116415,5.208,5.04392,Clear,0,1076.799,69.424,3
0.8000000000029104,5.153,4.98874,Clear,0,1076.887,69.411,3
0.9000000000087311,5.179,5.01494,Clear,0,1076.976,69.398,3
1.0,5.182,5.01771,Clear,0,1077.065,69.385,3
1.1000000000058208,5.116,4.95215,Clear,0,1077.155,69.372,3
1.2000000000116415,5.149,4.98467,Clear,0,1077.245,69.359,3
1.3000000000029104,5.126,4.96237,Clear,0,1077.335,69.346,3
1.4000000000087311,5.053,4.88849,Clear,0,1077.426,69.333,3
1.5,5.065,4.90126,Clear,0,1077.517,69.32,3
1.6000000000058208,5.096,4.9323,Clear,0,1077.609,69.307,3
1.7000000000116415,4.956,4.79151,Clear,0,1077.701,69.294,3
1.8000000000029104,5.0,4.83553,Clear,0,1077.793,69.281,3
1.9000000000087311,4.979,4.81471,Clear,0,1077.886,69.268,3
2.0,4.89,4.72549,Clear,0,1077.979,69.255,3
2.1000000000058208,4.871,4.70698,Clear,0,1078.073,69.242,3
2.2000000000116415,4.796,4.63181,Clear,0,1078.167,69.229,3
2.3000000000029104,4.824,4.65998,Clear,0,1078.261,69.216,3
2.400000000008731,4.918,4.75347,Clear,0,1078.356,69.203,3
2.5,4.905,4.74214,Clear,0,1078.451,69.19,3
2.6000000000058208,4.834,4.67137,Clear,0,1078.546,69.177,3
2.7000000000116415,4.851,4.6883,Clear,0,1078.642,69.164,3
2.8000000000029104,4.891,4.72752,Clear,0,1078.738,69.151,3
2.900000000008731,4.825,4.66185,Clear,0,1078.835,69.138,3
3.0,4.778,4.61469,Clear,0,1078.932,69.125,3
3.1000000000058208,4.686,4.5227,Clear,0,1079.029,69.112,3
3.2000000000116415,4.636,4.47311,Clear,0,1079.127,69.1,3
3.3000000000029104,4.64,4.47684,Clear,0,1079.225,69.087,3
3.400000000008731,4.64,4.47652,Clear,0,1079.324,69.074,3
3.5,4.614,4.45101,Clear,0,1079.423,69.061,3
3.6000000000058208,4.603,4.44018,Clear,0,1079.522,69.048,3
3.7000000000116415,4.581,4.41772,Clear,0,1079.622,69.036,3
3.8000000000029104,4.477,4.31375,Clear,0,1079.722,69.023,3
3.900000000008731,4.399,4.23609,Clear,0,1079.822,69.01,3
4.0,4.324,4.16068,Clear,0,1079.923,68.997,3
4.100000000005821,4.199,4.03555,Clear,0,1080.024,68.984,3
4.2000000000116415,4.127,3.96402,Clear,0,1080.126,68.972,3
