satellite, 7003 AUREOLE 2 / FR
catalogue, 1 NORAD
track, 3893886
variability, 1 Aperiodic
variability_period, 0.0
npoints, 434
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,3.853,4.68841,Clear,0,1007.732,121.892,9
0.09999999999854481,3.865,4.70017,Clear,0,1007.501,121.907,9
0.1999999999989086,3.908,4.74266,Clear,0,1007.271,121.921,9
0.2999999999992724,3.977,4.81238,Clear,0,1007.041,121.935,9
0.3999999999996362,4.007,4.8417,Clear,0,1006.811,121.949,9
0.5,4.073,4.90843,Clear,0,1006.582,121.963,9
0.5999999999985448,4.137,4.97228,Clear,0,1006.353,121.977,9
0.6999999999989086,4.219,5.05438,Clear,0,1006.124,121.991,9
0.7999999999992724,4.267,5.1023,Clear,0,1005.897,122.005,9
0.8999999999996362,4.255,5.08947,Clear,0,1005.669,122.019,9
1.0,4.401,5.23629,Clear,0,1005.442,122.033,9
1.0999999999985448,4.36,5.19538,Clear,0,1005.216,122.047,9
1.1999999999989086,4.467,5.30184,Clear,0,1004.989,122.061,9
1.2999999999992724,4.523,5.35771,Clear,0,1004.764,122.075,9
1.3999999999996362,4.502,5.33668,Clear,0,1004.539,122.089,9
1.5,4.546,5.38143,Clear,0,1004.314,122.103,9
1.5999999999985448,4.527,5.3617,Clear,0,1004.09,122.117,9
1.6999999999989086,4.686,5.52134,Clear,0,1003.866,122.131,9
1.7999999999992724,4.651,5.48622,Clear,0,1003.643,122.145,9
1.8999999999996362,4.679,5.51419,Clear,0,1003.42,122.159,9
2.0,4.667,5.50202,Clear,0,1003.197,122.173,9
2.099999999998545,4.696,5.53127,Clear,0,1002.975,122.187,9
2.1999999999989086,4.768,5.6028,Clear,0,1002.754,122.2,9
2.2999999999992724,4.767,5.60154,Clear,0,1002.533,122.214,9
2.399999999999636,4.79,5.62452,Clear,0,1002.312,122.228,9
2.5,4.798,5.63301,Clear,0,1002.092,122.242,9
2.599999999998545,4.883,5.71824,Clear,0,1001.872,122.256,9
2.6999999999989086,4.851,5.68552,Clear,0,1001.653,122.27,9
2.7999999999992724,4.917,5.75244,Clear,0,1001.434,122.284,9
2.899999999999636,4.908,5.74318,Clear,0,1001.216,122.298,9
3.0,5.017,5.8524,Clear,0,1000.998,122.312,9
3.099999999998545,5.001,5.83633,Clear,0,1000.781,122.325,9
3.1999999999989086,5.017,5.85158,Clear,0,1000.564,122.339,9
3.2999999999992724,4.928,5.76276,Clear,0,1000.347,122.353,9
3.399999999999636,4.985,5.82008,Clear,0,1000.131,122.367,9
3.5,5.084,5.91909,Clear,0,999.916,122.381,9
3.599999999998545,5.045,5.88012,Clear,0,999.701,122.395,9
3.6999999999989086,5.089,5.9236,Clear,0,999.486,122.408,9
3.7999999999992724,5.198,6.03258,Clear,0,999.272,122.422,9
3.899999999999636,5.162,5.99667,Clear,0,999.058,122.436,9
4.0,5.082,5.91701,Clear,0,998.845,122.45,9
4.099999999998545,5.169,6.00424,Clear,0,998.632,122.464,9
4.199999999998909,5.231,6.06603,Clear,0,998.42,122.477,9
4.299999999999272,5.177,6.01219,Clear,0,998.208,122.491,9
4.399999999999636,5.181,6.01636,Clear,0,997.997,122.505,9
4.5,5.199,6.03378,Clear,0,997.786,122.519,9
4.599999999998545,5.254,6.08924,Clear,0,997.575,122.532,9
4.699999999998909,5.287,6.12232,Clear,0,997.365,122.546,9
4.799999999999272,5.399,6.23427,Clear,0,997.156,122.56,9
4.899999999999636,5.279,6.11356,Clear,0,996.947,122.573,9
5.0,5.289,6.12362,Clear,0,996.738,122.587,9
