satellite, 44344 DSX / US
catalogue, 1 NORAD
track, 17388051
variability, 0 Not variable
variability_period, 0.0
npoints, 894
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,6.087,9.68561,Clear,0,7110.644,32.64,7
0.1000000000003638,6.282,9.88077,Clear,0,7110.477,32.641,7
0.1999999999998181,6.193,9.79158,Clear,0,7110.311,32.643,7
0.3000000000001819,6.201,9.80017,Clear,0,7110.144,32.644,7
0.5,5.804,9.40278,Clear,0,7109.81,32.646,7
0.6000000000003638,5.892,9.49128,Clear,0,7109.643,32.647,7
0.9000000000005457,5.9,9.4978,Clear,0,7109.143,32.65,7
1.0,6.214,9.81232,Clear,0,7108.976,32.652,7
1.300000000000182,6.462,10.0603,Clear,0,7108.476,32.655,7
1.6000000000003638,6.056,9.65347,Clear,0,7107.976,32.658,7
1.699999999999818,6.116,9.71393,Clear,0,7107.81,32.659,7
1.800000000000182,6.187,9.78475,Clear,0,7107.643,32.661,7
2.0,5.824,9.4221,Clear,0,7107.31,32.663,7
2.199999999999818,5.729,9.32652,Clear,0,7106.977,32.665,7
2.4000000000005457,6.024,9.62225,Clear,0,7106.644,32.667,7
2.600000000000364,5.819,9.41724,Clear,0,7106.312,32.67,7
2.699999999999818,6.309,9.90711,Clear,0,7106.145,32.671,7
3.100000000000364,6.195,9.79158,Clear,0,7105.48,32.675,7
3.9000000000005457,5.998,9.59477,Clear,0,7104.151,32.684,7
4.0,6.075,9.67172,Clear,0,7103.985,32.686,7
4.100000000000364,6.318,9.91476,Clear,0,7103.819,32.687,7
4.800000000000182,5.879,9.47581,Clear,0,7102.657,32.695,7
4.900000000000546,6.174,9.77122,Clear,0,7102.491,32.696,7
5.0,6.179,9.77589,Clear,0,7102.325,32.697,7
5.199999999999818,5.702,9.2993,Clear,0,7101.994,32.699,7
5.300000000000182,6.005,9.60086,Clear,0,7101.828,32.7,7
6.0,6.147,9.74278,Clear,0,7100.668,32.708,7
6.100000000000364,6.405,10.0011,Clear,0,7100.503,32.71,7
6.199999999999818,5.883,9.4792,Clear,0,7100.337,32.711,7
6.300000000000182,6.568,10.1636,Clear,0,7100.172,32.712,7
6.400000000000546,5.9,9.49595,Clear,0,7100.006,32.713,7
6.5,6.022,9.61817,Clear,0,7099.841,32.714,7
6.600000000000364,6.493,10.0894,Clear,0,7099.675,32.715,7
6.699999999999818,6.349,9.94465,Clear,0,7099.51,32.717,7
