satellite, 39475 ATLAS 5 CENTAUR R/B / US
catalogue, 1 NORAD
track, 10452798
variability, 2 Periodic
variability_period, 36.0
npoints, 825
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,3.78,3.413,Clear,0,1009.429,64.392,9
0.09999999999126885,3.688,3.32129,Clear,0,1009.101,64.424,9
0.19999999999708962,3.611,3.24269,Clear,0,1008.773,64.456,9
0.3000000000029104,3.626,3.25756,Clear,0,1008.446,64.488,9
0.39999999999417923,3.683,3.31494,Clear,0,1008.119,64.52,9
0.5,3.575,3.20601,Clear,0,1007.793,64.552,9
0.5999999999912689,3.557,3.18777,Clear,0,1007.467,64.584,9
0.6999999999970896,3.556,3.18719,Clear,0,1007.142,64.616,9
0.8000000000029104,3.535,3.16497,Clear,0,1006.817,64.648,9
0.8999999999941792,3.531,3.1614,Clear,0,1006.492,64.68,9
1.0,3.535,3.1649,Clear,0,1006.168,64.712,9
1.0999999999912689,3.41,3.03931,Clear,0,1005.844,64.744,9
1.1999999999970896,3.314,2.94317,Clear,0,1005.521,64.777,9
1.3000000000029104,3.322,2.95059,Clear,0,1005.198,64.809,9
1.3999999999941792,3.321,2.94909,Clear,0,1004.875,64.841,9
1.5,3.389,3.01683,Clear,0,1004.553,64.873,9
1.5999999999912689,3.318,2.94621,Clear,0,1004.231,64.906,9
1.6999999999970896,3.288,2.91603,Clear,0,1003.91,64.938,9
1.8000000000029104,3.225,2.85226,Clear,0,1003.589,64.97,9
1.8999999999941792,3.284,2.91122,Clear,0,1003.269,65.003,9
2.0,3.262,2.88898,Clear,0,1002.949,65.035,9
2.099999999991269,3.232,2.85813,Clear,0,1002.629,65.067,9
2.1999999999970896,3.163,2.78851,Clear,0,1002.31,65.1,9
2.3000000000029104,3.139,2.76497,Clear,0,1001.991,65.132,9
2.3999999999941792,3.228,2.85274,Clear,0,1001.673,65.165,9
2.5,3.227,2.85226,Clear,0,1001.355,65.197,9
2.599999999991269,3.085,2.70956,Clear,0,1001.038,65.23,9
2.6999999999970896,3.058,2.68326,Clear,0,1000.721,65.262,9
2.8000000000029104,3.101,2.72511,Clear,0,1000.404,65.295,9
2.8999999999941792,3.132,2.75625,Clear,0,1000.088,65.328,9
3.0,3.127,2.75064,Clear,0,999.772,65.36,9
3.099999999991269,3.006,2.62918,Clear,0,999.457,65.393,9
3.1999999999970896,3.058,2.6814,Clear,0,999.142,65.426,9
