satellite, 50489 ONEWEB-0412 / UK
catalogue, 1 NORAD
track, 28688861
variability, 0 Not variable
variability_period, 0.0
npoints, 620
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,8.817,9.19619,Clear,0,1222.52,86.734,1
0.09999999999126885,8.599,8.97709,Clear,0,1222.389,86.706,1
0.19999999999708962,8.335,8.7123,Clear,0,1222.258,86.677,1
0.29999999998835847,8.458,8.83438,Clear,0,1222.127,86.649,1
0.39999999999417923,8.71,9.08576,Clear,0,1221.997,86.621,1
0.5969999999942956,8.711,9.08493,Clear,0,1221.741,86.565,4
0.5999999999912689,9.033,9.40671,Clear,0,1221.737,86.564,1
0.6970000000001164,8.629,9.00317,Clear,0,1221.612,86.536,4
0.6999999999970896,8.673,9.04716,Clear,0,1221.608,86.535,1
0.7969999999913853,9.021,9.39437,Clear,0,1221.483,86.508,4
0.7999999999883585,8.756,9.12874,Clear,0,1221.479,86.507,1
0.896999999997206,9.01,9.3819,Clear,0,1221.354,86.479,4
0.9969999999884749,8.307,8.67761,Clear,0,1221.226,86.451,4
1.0,8.637,9.0079,Clear,0,1221.222,86.45,1
1.0969999999942956,8.51,8.88046,Clear,0,1221.098,86.423,4
1.0999999999912689,8.753,9.12355,Clear,0,1221.094,86.422,1
1.1970000000001164,8.467,8.83686,Clear,0,1220.97,86.394,4
1.1999999999970896,8.704,9.07439,Clear,0,1220.966,86.393,1
1.2969999999913853,8.797,9.16628,Clear,0,1220.843,86.366,4
1.396999999997206,8.645,9.01331,Clear,0,1220.716,86.337,4
1.3999999999941792,8.803,9.17117,Clear,0,1220.712,86.336,1
1.4969999999884749,8.338,8.70642,Clear,0,1220.589,86.309,4
1.5,9.076,9.44381,Clear,0,1220.586,86.308,1
1.5969999999942956,8.809,9.17571,Clear,0,1220.463,86.28,4
1.5999999999912689,8.279,8.64553,Clear,0,1220.459,86.279,1
1.6970000000001164,8.667,9.0332,Clear,0,1220.337,86.252,4
