satellite, 50490 ONEWEB-0413 / UK
catalogue, 1 NORAD
track, 29101145
variability, 0 Not variable
variability_period, 0.0
npoints, 1361
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,6.825,8.47917,Clear,0,1705.326,111.384,3
0.09999999999126885,6.566,8.21944,Clear,0,1704.943,111.365,3
0.19999999999708962,6.837,8.48938,Clear,0,1704.559,111.346,3
0.3000000000029104,6.683,8.33374,Clear,0,1704.176,111.327,3
0.39999999999417923,6.765,8.41451,Clear,0,1703.792,111.309,3
0.5,6.778,8.42656,Clear,0,1703.409,111.29,3
0.5999999999912689,6.805,8.45254,Clear,0,1703.026,111.271,3
0.6999999999970896,6.782,8.4285,Clear,0,1702.644,111.252,3
0.8000000000029104,6.694,8.34043,Clear,0,1702.261,111.233,3
0.8999999999941792,6.691,8.33586,Clear,0,1701.879,111.214,3
1.0,6.463,8.10673,Clear,0,1701.496,111.195,3
1.0999999999912689,6.832,8.47459,Clear,0,1701.114,111.176,3
1.1999999999970896,6.634,8.27621,Clear,0,1700.733,111.157,3
1.3000000000029104,6.782,8.42344,Clear,0,1700.351,111.138,3
1.3999999999941792,6.957,8.59664,Clear,0,1699.969,111.119,3
1.5,6.603,8.24202,Clear,0,1699.588,111.1,3
1.5999999999912689,6.698,8.33586,Clear,0,1699.207,111.081,3
1.6999999999970896,6.763,8.39945,Clear,0,1698.826,111.062,3
1.8000000000029104,7.005,8.64077,Clear,0,1698.445,111.043,3
1.8999999999941792,7.215,8.84992,Clear,0,1698.064,111.024,3
2.0,6.742,8.37597,Clear,0,1697.684,111.005,3
2.099999999991269,6.65,8.28301,Clear,0,1697.304,110.986,3
2.1999999999970896,6.834,8.46548,Clear,0,1696.924,110.967,3
2.3000000000029104,6.98,8.61096,Clear,0,1696.544,110.948,3
2.3999999999941792,6.837,8.46649,Clear,0,1696.164,110.928,3
2.5,6.72,8.34892,Clear,0,1695.784,110.909,3
