satellite, 41898 TANSAT / PRC
catalogue, 1 NORAD
track, 15907600
variability, 0 Not variable
variability_period, 0.0
npoints, 784
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,5.108,4.84666,Clear,0,896.614,88.575,3
0.10000000000582077,5.152,4.88916,Clear,0,896.354,88.53,3
0.20000000001164153,5.134,4.86974,Clear,0,896.095,88.485,3
0.3000000000029104,5.269,5.00355,Clear,0,895.836,88.44,3
0.40000000000873115,5.185,4.91775,Clear,0,895.578,88.394,3
0.5,5.26,4.99244,Clear,0,895.32,88.349,3
0.6000000000058208,5.286,5.01597,Clear,0,895.062,88.304,3
0.7000000000116415,5.258,4.98682,Clear,0,894.806,88.258,3
0.8000000000029104,5.296,5.02248,Clear,0,894.549,88.213,3
0.9000000000087311,5.305,5.03085,Clear,0,894.293,88.167,3
1.0,5.278,5.00157,Clear,0,894.038,88.122,3
1.1000000000058208,5.312,5.03456,Clear,0,893.783,88.077,3
1.2000000000116415,5.382,5.10312,Clear,0,893.529,88.031,3
1.3000000000029104,5.318,5.03811,Clear,0,893.275,87.985,3
1.4000000000087311,5.337,5.05565,Clear,0,893.022,87.94,3
1.5,5.345,5.0624,Clear,0,892.769,87.894,3
1.6000000000058208,5.332,5.04834,Clear,0,892.517,87.849,3
1.7000000000116415,5.36,5.07405,Clear,0,892.265,87.803,3
1.8000000000029104,5.348,5.06052,Clear,0,892.013,87.758,3
1.9000000000087311,5.371,5.08217,Clear,0,891.763,87.712,3
2.0,5.37,5.07997,Clear,0,891.512,87.666,3
2.1000000000058208,5.307,5.01454,Clear,0,891.263,87.62,3
2.2000000000116415,5.374,5.08073,Clear,0,891.013,87.575,3
2.3000000000029104,5.304,5.00992,Clear,0,890.765,87.529,3
2.400000000008731,5.337,5.04139,Clear,0,890.516,87.483,3
2.5,5.358,5.06134,Clear,0,890.269,87.437,3
2.6000000000058208,5.326,5.027,Clear,0,890.021,87.391,3
2.7000000000116415,5.336,5.03582,Clear,0,889.775,87.346,3
2.8000000000029104,5.284,4.9821,Clear,0,889.529,87.3,3
2.900000000008731,5.334,5.03052,Clear,0,889.283,87.254,3
3.0,5.341,5.03647,Clear,0,889.038,87.208,3
3.1000000000058208,5.38,5.07381,Clear,0,888.793,87.162,3
3.2000000000116415,5.363,5.05622,Clear,0,888.549,87.116,3
3.3000000000029104,5.391,5.08168,Clear,0,888.305,87.07,3
3.400000000008731,5.401,5.09101,Clear,0,888.062,87.024,3
3.5,5.388,5.07571,Clear,0,887.82,86.978,3
3.6000000000058208,5.419,5.10555,Clear,0,887.578,86.932,3
3.7000000000116415,5.515,5.20057,Clear,0,887.336,86.886,3
3.8000000000029104,5.436,5.1201,Clear,0,887.095,86.839,3
3.900000000008731,5.486,5.1686,Clear,0,886.855,86.793,3
4.0,5.521,5.20223,Clear,0,886.615,86.747,3
4.100000000005821,5.577,5.2571,Clear,0,886.375,86.701,3
4.2000000000116415,5.481,5.1588,Clear,0,886.136,86.655,3
4.30000000000291,5.506,5.18296,Clear,0,885.898,86.608,3
4.400000000008731,5.5,5.17603,Clear,0,885.66,86.562,3
4.5,5.535,5.20865,Clear,0,885.422,86.516,3
