satellite, 24937 ATLAS 2AS CENTAUR R/B / US
catalogue, 1 NORAD
track, 19805298
variability, 2 Periodic
variability_period, 29.34874188
npoints, 1330
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,4.215,9.09447,Clear,0,13079.184,23.882,9
0.09999999999854481,4.239,9.11846,Clear,0,13078.855,23.88,9
0.19999999999708962,4.181,9.06108,Clear,0,13078.525,23.879,9
0.2999999999956344,4.05,8.93037,Clear,0,13078.195,23.877,9
0.39999999999417923,4.329,9.20877,Clear,0,13077.865,23.876,9
0.5,4.249,9.12891,Clear,0,13077.535,23.874,9
0.5999999999985448,4.068,8.948,Clear,0,13077.205,23.873,9
0.6999999999970896,3.834,8.71376,Clear,0,13076.875,23.871,9
0.7999999999956344,4.33,9.20971,Clear,0,13076.545,23.87,9
0.8999999999941792,4.125,9.00502,Clear,0,13076.216,23.868,9
1.0,4.191,9.07099,Clear,0,13075.886,23.867,9
1.0999999999985448,4.285,9.16539,Clear,0,13075.556,23.865,9
1.1999999999970896,4.069,8.94874,Clear,0,13075.226,23.864,9
1.2999999999956344,4.15,9.03029,Clear,0,13074.896,23.862,9
1.3999999999941792,4.004,8.88401,Clear,0,13074.566,23.861,9
1.5,4.531,9.40993,Clear,0,13074.236,23.859,9
1.5999999999985448,4.418,9.29701,Clear,0,13073.906,23.858,9
1.6999999999970896,4.312,9.19102,Clear,0,13073.577,23.856,9
1.7999999999956344,4.085,8.96442,Clear,0,13073.247,23.855,9
1.8999999999941792,4.369,9.24808,Clear,0,13072.917,23.853,9
2.0,4.162,9.04073,Clear,0,13072.587,23.852,9
2.099999999998545,4.354,9.23257,Clear,0,13072.257,23.85,9
2.1999999999970896,4.639,9.51829,Clear,0,13071.927,23.849,9
2.2999999999956344,4.141,9.01995,Clear,0,13071.597,23.847,9
2.3999999999941792,4.328,9.20688,Clear,0,13071.267,23.846,9
2.5,4.377,9.25592,Clear,0,13070.938,23.844,9
2.599999999998545,4.233,9.11241,Clear,0,13070.608,23.843,9
2.6999999999970896,4.088,8.96743,Clear,0,13070.278,23.841,9
2.7999999999956344,4.244,9.1228,Clear,0,13069.948,23.84,9
2.8999999999941792,4.303,9.1818,Clear,0,13069.618,23.838,9
3.0,4.223,9.10212,Clear,0,13069.288,23.837,9
3.099999999998545,4.19,9.06933,Clear,0,13068.958,23.835,9
3.1999999999970896,4.299,9.17721,Clear,0,13068.628,23.834,9
3.2999999999956344,4.329,9.20688,Clear,0,13068.299,23.832,9
3.3999999999941792,4.207,9.08518,Clear,0,13067.969,23.831,9
3.5,4.346,9.22394,Clear,0,13067.639,23.829,9
3.599999999998545,4.499,9.37645,Clear,0,13067.309,23.828,9
3.6999999999970896,4.417,9.29496,Clear,0,13066.979,23.826,9
3.8999999999941792,4.17,9.04801,Clear,0,13066.319,23.823,9
4.0,4.193,9.07099,Clear,0,13065.989,23.822,9
4.19999999999709,4.613,9.49108,Clear,0,13065.33,23.819,9
4.399999999994179,4.401,9.27877,Clear,0,13064.67,23.816,9
4.5,4.222,9.10042,Clear,0,13064.34,23.814,9
