satellite, 25482 ORBCOMM FM 28 / ORB
catalogue, 1 NORAD
track, 5342124
variability, 1 Aperiodic
variability_period, 0.0
npoints, 639
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,7.95,7.10183,Clear,0,791.461,68.181,6
0.10000000000582077,7.781,6.93175,Clear,0,791.461,68.133,6
0.20000000000436557,7.76,6.90955,Clear,0,791.461,68.085,6
0.3000000000029104,7.79,6.94028,Clear,0,791.462,68.038,6
0.4000000000014552,7.717,6.86577,Clear,0,791.463,67.99,6
0.5,7.618,6.76723,Clear,0,791.465,67.942,6
0.6000000000058208,7.531,6.67848,Clear,0,791.468,67.895,6
0.7000000000043656,7.456,6.60317,Clear,0,791.471,67.847,6
0.8000000000029104,7.494,6.64099,Clear,0,791.474,67.799,6
0.9000000000014552,8.025,7.17099,Clear,0,791.478,67.752,6
1.0,7.308,6.454,Clear,0,791.483,67.704,6
1.1000000000058208,7.297,6.44158,Clear,0,791.488,67.656,6
1.2000000000043656,6.928,6.07171,Clear,0,791.494,67.609,6
1.3000000000029104,7.025,6.16917,Clear,0,791.501,67.561,6
1.4000000000014552,6.641,5.78435,Clear,0,791.508,67.514,6
1.5,6.874,6.01738,Clear,0,791.515,67.466,6
1.6000000000058208,7.066,6.2078,Clear,0,791.524,67.418,6
1.7000000000043656,7.004,6.14505,Clear,0,791.532,67.371,6
1.8000000000029104,7.013,6.15406,Clear,0,791.542,67.323,6
1.9000000000014552,6.825,5.96457,Clear,0,791.551,67.275,6
2.0,6.763,5.90319,Clear,0,791.562,67.228,6
2.1000000000058208,6.676,5.81519,Clear,0,791.573,67.18,6
2.2000000000043656,6.918,6.0574,Clear,0,791.584,67.133,6
2.3000000000029104,7.023,6.161,Clear,0,791.596,67.085,6
2.400000000001455,7.062,6.19869,Clear,0,791.609,67.037,6
2.5,7.126,6.26293,Clear,0,791.622,66.99,6
2.6000000000058208,7.263,6.39884,Clear,0,791.636,66.942,6
2.7000000000043656,7.282,6.41843,Clear,0,791.651,66.895,6
