satellite, 54660 ONEWEB-0594 / UK
catalogue, 1 NORAD
track, 29183116
variability, 0 Not variable
variability_period, 0.0
npoints, 555
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,8.154,8.66685,Clear,0,1548.947,60.054,2
0.09999999999990905,8.683,9.19566,Clear,0,1548.518,60.06,2
0.1999999999998181,7.884,8.39638,Clear,0,1548.088,60.067,2
0.29999999999972715,8.001,8.51284,Clear,0,1547.659,60.074,2
0.3999999999996362,8.08,8.59063,Clear,0,1547.231,60.081,2
0.5,8.541,9.05079,Clear,0,1546.802,60.087,2
0.599999999999909,8.221,8.73144,Clear,0,1546.373,60.094,2
0.7999999999997272,8.377,8.88615,Clear,0,1545.517,60.108,2
0.8999999999996362,8.222,8.72959,Clear,0,1545.089,60.115,2
1.099999999999909,8.437,8.94379,Clear,0,1544.233,60.128,2
1.199999999999818,8.162,8.66918,Clear,0,1543.806,60.135,2
1.2999999999997272,8.21,8.71614,Clear,0,1543.379,60.142,2
1.3999999999996362,8.517,9.02304,Clear,0,1542.951,60.149,2
1.599999999999909,8.44,8.94453,Clear,0,1542.098,60.162,2
1.699999999999818,7.963,8.46648,Clear,0,1541.671,60.169,2
1.7999999999997272,8.145,8.649,Clear,0,1541.244,60.176,2
1.8999999999996362,8.494,8.99676,Clear,0,1540.818,60.183,2
2.0,8.43,8.9326,Clear,0,1540.392,60.19,2
2.199999999999818,8.015,8.51688,Clear,0,1539.54,60.204,2
2.299999999999727,7.754,8.25446,Clear,0,1539.115,60.211,2
2.399999999999636,8.427,8.92669,Clear,0,1538.689,60.218,2
2.5,7.966,8.46552,Clear,0,1538.264,60.225,2
2.799999999999727,7.947,8.4445,Clear,0,1536.989,60.245,2
3.0,8.189,8.68559,Clear,0,1536.14,60.259,2
3.099999999999909,8.358,8.85532,Clear,0,1535.715,60.266,2
3.199999999999818,8.286,8.78189,Clear,0,1535.291,60.273,2
3.299999999999727,8.019,8.51536,Clear,0,1534.867,60.28,2
3.5,8.35,8.84501,Clear,0,1534.02,60.294,2
