satellite, 54671 ONEWEB-0607 / UK
catalogue, 1 NORAD
track, 24098652
variability, 0 Not variable
variability_period, 0.0
npoints, 1221
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,8.661,8.96546,Clear,0,1316.617,71.842,3
0.10000000000002274,8.861,9.16571,Clear,0,1316.497,71.815,3
0.20000000000004547,8.664,8.96833,Clear,0,1316.377,71.788,3
0.3000000000000682,8.444,8.74784,Clear,0,1316.257,71.761,3
0.900000000000091,8.389,8.68902,Clear,0,1315.544,71.597,3
1.1000000000000227,8.649,8.94838,Clear,0,1315.309,71.543,3
1.5,8.729,9.02591,Clear,0,1314.843,71.434,3
1.8000000000000682,8.002,8.2971,Clear,0,1314.497,71.352,3
1.900000000000091,8.397,8.69236,Clear,0,1314.382,71.325,3
2.0,8.787,9.08113,Clear,0,1314.268,71.298,3
2.1000000000000227,8.119,8.41184,Clear,0,1314.154,71.271,3
2.2000000000000455,8.595,8.88797,Clear,0,1314.04,71.243,3
2.400000000000091,8.262,8.55381,Clear,0,1313.814,71.189,3
2.5,8.207,8.49785,Clear,0,1313.701,71.161,3
2.6000000000000227,8.554,8.84477,Clear,0,1313.589,71.134,3
2.7000000000000455,8.905,9.19543,Clear,0,1313.477,71.107,3
2.800000000000068,8.727,9.01685,Clear,0,1313.365,71.08,3
2.900000000000091,8.335,8.62375,Clear,0,1313.253,71.052,3
3.0,8.515,8.80322,Clear,0,1313.142,71.025,3
3.2000000000000455,8.351,8.63798,Clear,0,1312.921,70.97,3
3.300000000000068,8.205,8.49227,Clear,0,1312.811,70.943,3
3.400000000000091,8.698,8.98353,Clear,0,1312.701,70.916,3
3.7000000000000455,8.427,8.71205,Clear,0,1312.374,70.834,3
3.800000000000068,8.14,8.4244,Clear,0,1312.266,70.807,3
4.0,8.406,8.68902,Clear,0,1312.05,70.752,3
4.100000000000023,8.313,8.59533,Clear,0,1311.943,70.725,3
4.5,8.103,8.38252,Clear,0,1311.516,70.615,3
4.7000000000000455,8.805,9.08432,Clear,0,1311.305,70.561,3
4.800000000000068,8.845,9.12425,Clear,0,1311.2,70.533,3
