satellite, 39077 GLOBALSTAR M095 / GLOB
catalogue, 1 NORAD
track, 13269521
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1247
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,6.947,8.28997,Clear,0,1760.801,95.629,3
0.0999999999999659,6.988,8.33049,Clear,0,1760.554,95.638,3
0.19999999999998863,6.794,8.13744,Clear,0,1760.308,95.647,3
0.30000000000001137,6.967,8.31017,Clear,0,1760.061,95.656,3
0.39999999999997726,7.042,8.38462,Clear,0,1759.815,95.665,3
0.5,7.17,8.5125,Clear,0,1759.569,95.674,3
0.5999999999999659,6.997,8.33945,Clear,0,1759.323,95.683,3
0.6999999999999886,7.22,8.56181,Clear,0,1759.077,95.692,3
0.8000000000000114,6.759,8.10106,Clear,0,1758.832,95.701,3
0.8999999999999773,6.99,8.33153,Clear,0,1758.586,95.71,3
1.0,6.86,8.20148,Clear,0,1758.341,95.719,3
1.099999999999966,6.933,8.27471,Clear,0,1758.096,95.728,3
1.1999999999999886,7.039,8.38141,Clear,0,1757.851,95.737,3
1.3000000000000114,7.008,8.35013,Clear,0,1757.606,95.746,3
1.3999999999999773,6.879,8.22085,Clear,0,1757.362,95.754,3
1.5,7.005,8.34581,Clear,0,1757.117,95.763,3
1.599999999999966,6.955,8.29619,Clear,0,1756.873,95.772,3
1.6999999999999886,7.042,8.38249,Clear,0,1756.629,95.781,3
1.8000000000000114,6.966,8.30673,Clear,0,1756.385,95.79,3
1.8999999999999773,6.911,8.2523,Clear,0,1756.142,95.799,3
2.0,6.878,8.21903,Clear,0,1755.898,95.808,3
2.099999999999966,7.095,8.43622,Clear,0,1755.655,95.817,3
2.1999999999999886,6.986,8.32649,Clear,0,1755.412,95.826,3
2.3000000000000114,6.908,8.249,Clear,0,1755.169,95.835,3
2.3999999999999773,6.773,8.11291,Clear,0,1754.926,95.844,3
2.5,6.872,8.21151,Clear,0,1754.683,95.853,3
2.599999999999966,6.792,8.13207,Clear,0,1754.441,95.862,3
2.8000000000000114,6.868,8.20787,Clear,0,1753.957,95.88,3
2.8999999999999773,6.895,8.23493,Clear,0,1753.715,95.889,3
3.0,6.929,8.26935,Clear,0,1753.473,95.898,3
3.099999999999966,7.15,8.48945,Clear,0,1753.231,95.907,3
3.1999999999999886,7.002,8.34244,Clear,0,1752.99,95.916,3
3.3000000000000114,7.006,8.34526,Clear,0,1752.749,95.925,3
3.3999999999999773,6.944,8.28253,Clear,0,1752.508,95.934,3
3.5,7.073,8.41235,Clear,0,1752.267,95.943,3
3.599999999999966,7.017,8.35589,Clear,0,1752.026,95.952,3
3.6999999999999886,6.749,8.08806,Clear,0,1751.786,95.961,3
3.8000000000000114,6.91,8.24933,Clear,0,1751.546,95.97,3
3.8999999999999773,7.012,8.35059,Clear,0,1751.306,95.979,3
4.0,7.001,8.34002,Clear,0,1751.066,95.988,3
4.099999999999966,7.084,8.423,Clear,0,1750.826,95.997,3
4.700999999999965,6.786,8.12428,Clear,0,1749.389,96.052,3
4.800999999999988,6.884,8.22202,Clear,0,1749.15,96.061,3
4.9010000000000105,6.997,8.33522,Clear,0,1748.912,96.07,3
