satellite, 47727 STARLINK-2129 / US
catalogue, 1 NORAD
track, 20844906
variability, 0 Not variable
variability_period, 0.0
npoints, 597
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,7.197,6.10566,Clear,0,695.173,71.117,2
0.09999999999126885,7.201,6.11039,Clear,0,694.955,71.166,2
0.19999999999708962,7.22,6.12912,Clear,0,694.738,71.214,2
0.3000000000029104,7.125,6.03417,Clear,0,694.522,71.263,2
0.39999999999417923,7.233,6.14243,Clear,0,694.306,71.311,2
0.5,7.18,6.08856,Clear,0,694.091,71.36,2
0.5999999999912689,7.215,6.12352,Clear,0,693.876,71.409,2
0.6999999999970896,7.155,6.06392,Clear,0,693.662,71.457,2
0.8000000000029104,7.233,6.14158,Clear,0,693.449,71.506,2
0.8999999999941792,7.175,6.08421,Clear,0,693.236,71.555,2
1.0,7.243,6.15229,Clear,0,693.024,71.604,2
1.0999999999912689,7.263,6.17165,Clear,0,692.812,71.653,2
1.1999999999970896,7.24,6.14852,Clear,0,692.601,71.701,2
1.3000000000029104,7.217,6.12576,Clear,0,692.391,71.75,2
1.3999999999941792,7.224,6.13336,Clear,0,692.182,71.799,2
1.5,7.182,6.09056,Clear,0,691.973,71.848,2
1.5999999999912689,7.326,6.23527,Clear,0,691.764,71.897,2
1.6999999999970896,7.269,6.17777,Clear,0,691.557,71.946,2
1.8000000000029104,7.162,6.07101,Clear,0,691.35,71.995,2
1.8999999999941792,7.212,6.12109,Clear,0,691.143,72.045,2
2.0,7.203,6.11158,Clear,0,690.938,72.094,2
2.099999999991269,7.255,6.16356,Clear,0,690.733,72.143,2
2.1999999999970896,7.257,6.16585,Clear,0,690.528,72.192,2
2.3000000000029104,7.295,6.20347,Clear,0,690.324,72.241,2
2.3999999999941792,7.25,6.15868,Clear,0,690.121,72.291,2
2.5,7.296,6.20489,Clear,0,689.919,72.34,2
2.599999999991269,7.187,6.09552,Clear,0,689.717,72.389,2
2.6999999999970896,7.278,6.18689,Clear,0,689.516,72.439,2
2.8000000000029104,7.251,6.1602,Clear,0,689.315,72.488,2
2.8999999999941792,7.308,6.21655,Clear,0,689.115,72.538,2
3.0,7.321,6.23006,Clear,0,688.916,72.587,2
3.099999999991269,7.293,6.20193,Clear,0,688.717,72.637,2
3.1999999999970896,7.267,6.1755,Clear,0,688.519,72.686,2
3.3000000000029104,7.323,6.23196,Clear,0,688.322,72.736,2
3.3999999999941792,7.287,6.19578,Clear,0,688.126,72.786,2
3.5,7.368,6.27779,Clear,0,687.929,72.835,2
3.596000000005006,7.254,6.16434,Clear,0,687.742,72.883,5
3.599999999991269,7.372,6.28193,Clear,0,687.734,72.885,2
