satellite, 28385 ATLAS CENTAUR R/B / US
catalogue, 1 NORAD
track, 16239923
variability, 2 Periodic
variability_period, 17.65046832
npoints, 2701
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,4.654,8.39943,Clear,0,6734.296,63.647,7
0.09999999999126885,4.729,8.47348,Clear,0,6734.065,63.644,7
0.19999999999708962,4.588,8.33339,Clear,0,6733.833,63.641,7
0.3000000000029104,4.483,8.22779,Clear,0,6733.602,63.637,7
0.39999999999417923,4.586,8.33098,Clear,0,6733.371,63.634,7
0.5,4.602,8.34672,Clear,0,6733.14,63.631,7
0.5999999999912689,4.553,8.29756,Clear,0,6732.908,63.627,7
0.6999999999970896,4.36,8.10442,Clear,0,6732.677,63.624,7
0.8000000000029104,4.488,8.23152,Clear,0,6732.446,63.621,7
0.8999999999941792,4.448,8.19222,Clear,0,6732.215,63.617,7
1.0,4.417,8.16141,Clear,0,6731.983,63.614,7
1.0999999999912689,4.085,7.82912,Clear,0,6731.752,63.611,7
1.1999999999970896,4.2,7.94365,Clear,0,6731.521,63.607,7
1.3000000000029104,4.26,8.00352,Clear,0,6731.29,63.604,7
1.3999999999941792,3.902,7.64557,Clear,0,6731.058,63.601,7
1.5,4.236,7.97931,Clear,0,6730.827,63.597,7
1.5999999999912689,3.968,7.71084,Clear,0,6730.596,63.594,7
1.6999999999970896,4.021,7.76381,Clear,0,6730.365,63.591,7
1.8000000000029104,4.119,7.86168,Clear,0,6730.133,63.587,7
1.8999999999941792,3.83,7.57322,Clear,0,6729.902,63.584,7
2.0,4.007,7.74961,Clear,0,6729.671,63.581,7
2.099999999991269,3.893,7.63613,Clear,0,6729.44,63.577,7
2.1999999999970896,3.899,7.64201,Clear,0,6729.209,63.574,7
2.3000000000029104,3.788,7.53138,Clear,0,6728.977,63.571,7
2.3999999999941792,4.129,7.87067,Clear,0,6728.746,63.567,7
2.5,4.066,7.80794,Clear,0,6728.515,63.564,7
2.599999999991269,3.882,7.62425,Clear,0,6728.284,63.561,7
2.6999999999970896,4.081,7.82264,Clear,0,6728.052,63.557,7
2.8000000000029104,3.817,7.55912,Clear,0,6727.821,63.554,7
2.8999999999941792,4.139,7.88093,Clear,0,6727.59,63.55,7
3.0,3.923,7.66484,Clear,0,6727.359,63.547,7
3.099999999991269,4.074,7.81597,Clear,0,6727.128,63.544,7
3.1999999999970896,3.943,7.68523,Clear,0,6726.896,63.54,7
3.3000000000029104,3.971,7.7116,Clear,0,6726.665,63.537,7
3.3999999999941792,4.067,7.80749,Clear,0,6726.434,63.534,7
3.5,4.001,7.74232,Clear,0,6726.203,63.53,7
3.599999999991269,3.969,7.70959,Clear,0,6725.972,63.527,7
3.6999999999970896,4.21,7.95123,Clear,0,6725.74,63.524,7
3.8000000000029104,4.284,8.02526,Clear,0,6725.509,63.52,7
3.8999999999941792,4.323,8.06434,Clear,0,6725.278,63.517,7
4.0,4.316,8.05686,Clear,0,6725.047,63.514,7
4.099999999991269,4.313,8.05352,Clear,0,6724.816,63.51,7
4.19999999999709,4.234,7.97355,Clear,0,6724.585,63.507,7
4.30000000000291,4.455,8.1948,Clear,0,6724.353,63.504,7
4.399999999994179,4.507,8.24722,Clear,0,6724.122,63.5,7
4.5,4.263,8.00313,Clear,0,6723.891,63.497,7
4.599999999991269,4.362,8.10226,Clear,0,6723.66,63.494,7
4.69999999999709,4.544,8.28413,Clear,0,6723.429,63.49,7
4.80000000000291,4.527,8.26656,Clear,0,6723.197,63.487,7
4.899999999994179,4.703,8.44291,Clear,0,6722.966,63.484,7
5.0,4.754,8.49437,Clear,0,6722.735,63.48,7
5.099999999991269,4.747,8.48628,Clear,0,6722.504,63.477,7
5.19999999999709,4.601,8.33996,Clear,0,6722.273,63.473,7
5.30000000000291,4.999,8.73747,Clear,0,6722.042,63.47,7
5.399999999994179,5.203,8.9418,Clear,0,6721.81,63.467,7
5.5,5.007,8.74623,Clear,0,6721.579,63.463,7
5.599999999991269,5.105,8.84409,Clear,0,6721.348,63.46,7
5.69999999999709,5.141,8.88008,Clear,0,6721.117,63.457,7
5.80000000000291,5.106,8.84522,Clear,0,6720.886,63.453,7
5.899999999994179,5.421,9.15905,Clear,0,6720.655,63.45,7
6.0,5.61,9.34769,Clear,0,6720.424,63.447,7
6.099999999991269,5.529,9.26732,Clear,0,6720.192,63.443,7
6.19999999999709,5.341,9.07924,Clear,0,6719.961,63.44,7
6.30000000000291,5.546,9.28387,Clear,0,6719.73,63.437,7
6.399999999994179,5.809,9.54731,Clear,0,6719.499,63.433,7
6.5,5.737,9.47486,Clear,0,6719.268,63.43,7
