satellite, 25416 ORBCOMM FM 20 / ORB
catalogue, 1 NORAD
track, 4204453
variability, 1 Aperiodic
variability_period, 0.0
npoints, 661
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,5.776,5.10271,Clear,0,804.866,78.038,3
0.0999999999994543,5.771,5.09884,Clear,0,804.992,78.086,3
0.1999999999998181,5.8,5.12863,Clear,0,805.118,78.135,3
0.3999999999996362,5.763,5.09349,Clear,0,805.373,78.231,3
0.5,5.729,5.06111,Clear,0,805.501,78.28,3
0.5999999999994543,5.774,5.10709,Clear,0,805.63,78.328,3
0.6999999999998181,5.754,5.08805,Clear,0,805.759,78.377,3
0.8000000000001819,5.761,5.09642,Clear,0,805.888,78.425,3
0.8999999999996362,5.714,5.05046,Clear,0,806.019,78.473,3
1.0,5.798,5.13548,Clear,0,806.149,78.521,3
1.0999999999994543,5.701,5.03959,Clear,0,806.281,78.57,3
1.199999999999818,5.758,5.09778,Clear,0,806.413,78.618,3
1.300000000000182,5.68,5.02061,Clear,0,806.545,78.666,3
1.3999999999996362,5.707,5.04864,Clear,0,806.678,78.714,3
1.5,5.68,5.0231,Clear,0,806.811,78.763,3
1.5999999999994543,5.671,5.01475,Clear,0,806.945,78.811,3
1.699999999999818,5.679,5.02391,Clear,0,807.08,78.859,3
1.800000000000182,5.71,5.05581,Clear,0,807.215,78.907,3
1.8999999999996362,5.709,5.05726,Clear,0,807.35,78.955,3
2.0,5.634,4.98245,Clear,0,807.487,79.004,3
2.0999999999994543,5.629,4.97867,Clear,0,807.623,79.052,3
2.199999999999818,5.598,4.94864,Clear,0,807.76,79.1,3
2.300000000000182,5.632,4.98355,Clear,0,807.898,79.148,3
2.399999999999636,5.612,4.96477,Clear,0,808.036,79.196,3
2.5,5.642,4.99564,Clear,0,808.175,79.244,3
2.5999999999994543,5.624,4.97906,Clear,0,808.314,79.292,3
2.699999999999818,5.69,5.04671,Clear,0,808.454,79.34,3
2.800000000000182,5.636,4.99348,Clear,0,808.595,79.388,3
2.899999999999636,5.626,4.98523,Clear,0,808.735,79.436,3
3.0,5.679,5.03939,Clear,0,808.877,79.484,3
3.0999999999994543,5.646,5.00662,Clear,0,809.019,79.532,3
3.199999999999818,5.629,4.99087,Clear,0,809.161,79.58,3
3.300000000000182,5.636,4.99871,Clear,0,809.304,79.628,3
3.399999999999636,5.668,5.03261,Clear,0,809.448,79.676,3
3.5,5.69,5.05633,Clear,0,809.592,79.724,3
3.5999999999994543,5.729,5.09555,Clear,0,809.736,79.772,3
3.699999999999818,5.696,5.06406,Clear,0,809.881,79.82,3
3.800000000000182,5.753,5.12172,Clear,0,810.027,79.868,3
3.899999999999636,5.763,5.13295,Clear,0,810.173,79.916,3
4.0,5.664,5.03537,Clear,0,810.32,79.963,3
4.099999999999454,5.797,5.17024,Clear,0,810.467,80.011,3
4.199999999999818,5.743,5.11736,Clear,0,810.615,80.059,3
4.300000000000182,5.771,5.14573,Clear,0,810.763,80.107,3
4.399999999999636,5.779,5.15521,Clear,0,810.912,80.155,3
4.5,5.776,5.15278,Clear,0,811.061,80.202,3
4.599999999999454,5.829,5.20736,Clear,0,811.211,80.25,3
4.699999999999818,5.82,5.19972,Clear,0,811.361,80.298,3
4.800000000000182,5.798,5.17909,Clear,0,811.512,80.346,3
4.899999999999636,5.813,5.19501,Clear,0,811.664,80.393,3
