satellite, 8352 N-1 R/B / JPN
catalogue, 1 NORAD
track, 9415998
variability, 1 Aperiodic
variability_period, 0.0
npoints, 826
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,6.899,7.21186,Clear,0,1116.912,93.574,3
0.09999999999854481,6.711,7.02294,Clear,0,1116.758,93.539,3
0.19999999999708962,6.802,7.11324,Clear,0,1116.603,93.504,3
0.3000000000029104,6.941,7.2514,Clear,0,1116.45,93.469,3
0.4000000000014552,6.838,7.14699,Clear,0,1116.296,93.434,3
0.5,6.804,7.11186,Clear,0,1116.143,93.399,3
0.5999999999985448,6.78,7.0865,Clear,0,1115.991,93.364,3
0.6999999999970896,6.894,7.2003,Clear,0,1115.838,93.329,3
0.8000000000029104,6.971,7.27604,Clear,0,1115.686,93.294,3
0.9000000000014552,7.1,7.40432,Clear,0,1115.534,93.259,3
1.0,6.886,7.18852,Clear,0,1115.383,93.223,3
1.0999999999985448,7.148,7.45011,Clear,0,1115.232,93.188,3
1.1999999999970896,6.837,7.13751,Clear,0,1115.082,93.153,3
1.3000000000029104,7.123,7.4228,Clear,0,1114.931,93.118,3
1.4000000000014552,6.951,7.25032,Clear,0,1114.781,93.083,3
1.5,7.199,7.49685,Clear,0,1114.632,93.048,3
1.5999999999985448,7.133,7.4296,Clear,0,1114.483,93.013,3
1.6999999999970896,7.182,7.47841,Clear,0,1114.334,92.977,3
1.8000000000029104,7.394,7.6888,Clear,0,1114.185,92.942,3
1.9000000000014552,7.132,7.42591,Clear,0,1114.037,92.907,3
2.0,7.13,7.42266,Clear,0,1113.889,92.872,3
2.099999999998545,7.305,7.59734,Clear,0,1113.742,92.837,3
2.3000000000029104,7.172,7.4619,Clear,0,1113.448,92.766,3
2.400000000001455,7.077,7.36587,Clear,0,1113.302,92.731,3
2.5,7.251,7.53845,Clear,0,1113.156,92.696,3
2.599999999998545,7.291,7.57779,Clear,0,1113.01,92.66,3
2.6999999999970896,7.4,7.68592,Clear,0,1112.865,92.625,3
