satellite, 29657 H-2A R/B / JPN
catalogue, 1 NORAD
track, 2938684
variability, 2 Periodic
variability_period, 35.8394157
npoints, 1204
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,2.776,7.90199,Clear,0,9909.519,97.097,4
0.10000000000013642,2.959,8.08529,Clear,0,9909.882,97.099,4
0.20000000000004547,3.089,8.21458,Clear,0,9910.245,97.101,4
0.3000000000001819,2.861,7.98674,Clear,0,9910.608,97.102,4
0.40000000000009095,2.937,8.0627,Clear,0,9910.971,97.104,4
0.5,2.713,7.8397,Clear,0,9911.334,97.106,4
0.6000000000001364,2.771,7.89821,Clear,0,9911.697,97.108,4
0.7000000000000455,2.951,8.07802,Clear,0,9912.06,97.11,4
0.8000000000001819,2.713,7.8397,Clear,0,9912.423,97.111,4
0.900000000000091,2.84,7.96664,Clear,0,9912.786,97.113,4
1.0,2.622,7.74918,Clear,0,9913.15,97.115,4
1.1000000000001364,3.112,8.23886,Clear,0,9913.513,97.117,4
1.2000000000000455,2.73,7.85694,Clear,0,9913.876,97.119,4
1.300000000000182,3.171,8.29878,Clear,0,9914.239,97.12,4
1.400000000000091,2.785,7.91265,Clear,0,9914.602,97.122,4
1.5,2.533,7.66101,Clear,0,9914.965,97.124,4
1.6000000000001364,2.785,7.91273,Clear,0,9915.328,97.126,4
1.7000000000000455,2.886,8.01394,Clear,0,9915.691,97.128,4
1.800000000000182,2.988,8.11546,Clear,0,9916.054,97.129,4
1.900000000000091,2.633,7.76059,Clear,0,9916.417,97.131,4
2.0,2.643,7.77139,Clear,0,9916.78,97.133,4
2.1000000000001364,2.575,7.70315,Clear,0,9917.143,97.135,4
2.2000000000000455,2.615,7.74371,Clear,0,9917.506,97.136,4
2.300000000000182,2.876,8.0051,Clear,0,9917.869,97.138,4
2.400000000000091,2.799,7.92805,Clear,0,9918.232,97.14,4
2.5,2.661,7.78958,Clear,0,9918.595,97.142,4
2.6000000000001364,2.761,7.89033,Clear,0,9918.958,97.144,4
2.7000000000000455,3.001,8.12972,Clear,0,9919.321,97.145,4
2.800000000000182,2.655,7.78424,Clear,0,9919.684,97.147,4
2.900000000000091,3.046,8.1747,Clear,0,9920.047,97.149,4
3.0,2.848,7.97835,Clear,0,9920.41,97.151,4
