satellite, 48013 STARLINK-2243 / US
catalogue, 1 NORAD
track, 29270368
variability, 0 Not variable
variability_period, 0.0
npoints, 607
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,6.456,5.33079,Clear,0,620.851,84.879,6
0.09999999999990905,6.494,5.37024,Clear,0,620.996,84.945,6
0.1999999999998181,6.485,5.36341,Clear,0,621.141,85.011,6
0.2999999999999545,6.513,5.39252,Clear,0,621.288,85.076,6
0.3999999999998636,6.493,5.3743,Clear,0,621.435,85.142,6
0.5,6.407,5.28978,Clear,0,621.583,85.208,6
0.599999999999909,6.438,5.32318,Clear,0,621.732,85.274,6
0.6999999999998181,6.497,5.38314,Clear,0,621.881,85.339,6
0.7999999999999545,6.454,5.34189,Clear,0,622.032,85.405,6
0.8999999999998636,6.436,5.32596,Clear,0,622.183,85.471,6
1.0,6.459,5.35028,Clear,0,622.335,85.536,6
1.099999999999909,6.428,5.32141,Clear,0,622.487,85.602,6
1.199999999999818,6.478,5.37319,Clear,0,622.64,85.667,6
1.2999999999999545,6.426,5.32182,Clear,0,622.794,85.733,6
1.3999999999998636,6.422,5.3195,Clear,0,622.949,85.798,6
1.5,6.473,5.37289,Clear,0,623.105,85.864,6
1.599999999999909,6.448,5.34915,Clear,0,623.261,85.929,6
1.699999999999818,6.475,5.37807,Clear,0,623.418,85.995,6
1.7999999999999545,6.44,5.3446,Clear,0,623.576,86.06,6
1.8999999999998636,6.502,5.40884,Clear,0,623.734,86.125,6
2.0,6.408,5.31602,Clear,0,623.893,86.191,6
2.099999999999909,6.459,5.36892,Clear,0,624.053,86.256,6
2.199999999999818,6.473,5.38491,Clear,0,624.214,86.321,6
2.2999999999999545,6.455,5.36767,Clear,0,624.376,86.386,6
2.3999999999998636,6.448,5.36287,Clear,0,624.538,86.452,6
2.5,6.445,5.3621,Clear,0,624.701,86.517,6
2.599999999999909,6.494,5.41273,Clear,0,624.865,86.582,6
2.699999999999818,6.446,5.36615,Clear,0,625.029,86.647,6
2.7999999999999545,6.515,5.43668,Clear,0,625.194,86.712,6
2.8999999999998636,6.44,5.36431,Clear,0,625.36,86.777,6
3.0,6.48,5.40581,Clear,0,625.527,86.842,6
3.099999999999909,6.438,5.36458,Clear,0,625.695,86.907,6
3.199999999999818,6.439,5.36834,Clear,0,625.863,86.972,6
3.2999999999999545,6.466,5.3973,Clear,0,626.032,87.037,6
3.3999999999998636,6.458,5.39132,Clear,0,626.201,87.102,6
3.5,6.48,5.4139,Clear,0,626.372,87.166,6
3.599999999999909,6.456,5.39147,Clear,0,626.543,87.231,6
3.699999999999818,6.518,5.4556,Clear,0,626.715,87.296,6
