satellite, 51628 ONEWEB-0425 / UK
catalogue, 1 NORAD
track, 29059049
variability, 0 Not variable
variability_period, 0.0
npoints, 510
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,8.526,8.79891,Clear,0,1264.615,75.752,3
0.09999999999990905,8.625,8.89774,Clear,0,1264.516,75.727,3
0.1999999999998181,7.672,7.94412,Clear,0,1264.417,75.702,3
0.3000000000001819,8.124,8.39627,Clear,0,1264.319,75.678,3
0.40000000000009095,8.456,8.72744,Clear,0,1264.221,75.653,3
0.5,8.435,8.70555,Clear,0,1264.123,75.628,3
0.6999999999998181,8.421,8.69065,Clear,0,1263.929,75.579,3
0.8000000000001819,8.625,8.89377,Clear,0,1263.832,75.554,3
0.900000000000091,7.806,8.07518,Clear,0,1263.736,75.529,3
1.0,8.301,8.56845,Clear,0,1263.64,75.505,3
1.099999999999909,8.012,8.27949,Clear,0,1263.544,75.48,3
1.199999999999818,8.23,8.49645,Clear,0,1263.449,75.455,3
1.300000000000182,8.476,8.74286,Clear,0,1263.354,75.431,3
1.400000000000091,8.456,8.72179,Clear,0,1263.259,75.406,3
1.5,8.158,8.42378,Clear,0,1263.165,75.381,3
1.599999999999909,8.037,8.30225,Clear,0,1263.071,75.356,3
1.699999999999818,8.329,8.59272,Clear,0,1262.978,75.332,3
1.800000000000182,8.765,9.0287,Clear,0,1262.884,75.307,3
1.900000000000091,8.082,8.34525,Clear,0,1262.792,75.282,3
2.099999999999909,8.163,8.42463,Clear,0,1262.607,75.233,3
2.199999999999818,8.139,8.40045,Clear,0,1262.515,75.208,3
2.300000000000182,8.559,8.82032,Clear,0,1262.423,75.183,3
2.400000000000091,8.372,8.6325,Clear,0,1262.332,75.159,3
2.5,8.263,8.52337,Clear,0,1262.241,75.134,3
2.599999999999909,7.908,8.16796,Clear,0,1262.151,75.109,3
2.699999999999818,8.083,8.34206,Clear,0,1262.061,75.085,3
2.800000000000182,8.14,8.3992,Clear,0,1261.971,75.06,3
2.900000000000091,8.023,8.28137,Clear,0,1261.881,75.035,3
3.0,7.823,8.08048,Clear,0,1261.792,75.01,3
3.099999999999909,8.384,8.64084,Clear,0,1261.703,74.986,3
3.199999999999818,7.946,8.20306,Clear,0,1261.615,74.961,3
3.300000000000182,8.1,8.35607,Clear,0,1261.527,74.936,3
3.400000000000091,8.15,8.40592,Clear,0,1261.439,74.911,3
3.5,8.221,8.47595,Clear,0,1261.352,74.887,3
3.599999999999909,8.031,8.2863,Clear,0,1261.265,74.862,3
3.699999999999818,8.473,8.7271,Clear,0,1261.178,74.837,3
3.800000000000182,8.451,8.70532,Clear,0,1261.091,74.812,3
3.900000000000091,8.236,8.489,Clear,0,1261.005,74.788,3
