satellite, 22830 ARIANE 40 R/B / FR
catalogue, 1 NORAD
track, 1684704
variability, 0 Not variable
variability_period, 0.0
npoints, 805
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,5.922,6.21109,Clear,0,939.428,108.791,3
0.0999999999994543,5.819,6.10653,Clear,0,939.388,108.762,3
0.1999999999998181,5.805,6.09178,Clear,0,939.349,108.733,3
0.2999999999992724,5.758,6.04421,Clear,0,939.31,108.704,3
0.3999999999996362,5.914,6.19983,Clear,0,939.272,108.675,3
0.5,5.763,6.04759,Clear,0,939.234,108.647,3
0.5999999999994543,5.833,6.11707,Clear,0,939.197,108.618,3
0.6999999999998181,5.796,6.07909,Clear,0,939.161,108.589,3
0.7999999999992724,5.756,6.03756,Clear,0,939.125,108.56,3
0.8999999999996362,5.711,5.99215,Clear,0,939.09,108.531,3
1.0,5.935,6.21564,Clear,0,939.055,108.502,3
1.0999999999994543,5.888,6.16803,Clear,0,939.02,108.474,3
1.199999999999818,5.848,6.12691,Clear,0,938.987,108.445,3
1.2999999999992724,5.765,6.04274,Clear,0,938.953,108.416,3
1.3999999999996362,5.803,6.08029,Clear,0,938.921,108.387,3
1.5,5.635,5.9108,Clear,0,938.888,108.358,3
1.5999999999994543,5.75,6.02607,Clear,0,938.857,108.329,3
1.699999999999818,5.884,6.15894,Clear,0,938.826,108.3,3
1.7999999999992724,5.73,6.00436,Clear,0,938.795,108.271,3
1.8999999999996362,5.757,6.02957,Clear,0,938.765,108.243,3
2.0,5.748,6.02015,Clear,0,938.735,108.214,3
2.0999999999994543,5.743,6.01424,Clear,0,938.706,108.185,3
2.199999999999818,5.672,5.943,Clear,0,938.678,108.156,3
2.2999999999992724,5.751,6.02062,Clear,0,938.65,108.127,3
2.399999999999636,5.779,6.04761,Clear,0,938.623,108.098,3
2.5,5.623,5.89119,Clear,0,938.596,108.069,3
2.5999999999994543,5.712,5.97924,Clear,0,938.569,108.04,3
2.699999999999818,5.626,5.89198,Clear,0,938.544,108.011,3
2.7999999999992724,5.739,6.00538,Clear,0,938.518,107.982,3
2.899999999999636,5.61,5.8746,Clear,0,938.494,107.953,3
3.0,5.726,5.99039,Clear,0,938.469,107.924,3
3.0999999999994543,5.772,6.03479,Clear,0,938.446,107.895,3
3.199999999999818,5.767,6.02875,Clear,0,938.423,107.866,3
3.2999999999992724,5.856,6.11758,Clear,0,938.4,107.837,3
3.399999999999636,5.657,5.91779,Clear,0,938.378,107.808,3
3.5,5.578,5.83772,Clear,0,938.357,107.779,3
3.5999999999994543,5.678,5.93717,Clear,0,938.336,107.75,3
3.699999999999818,5.636,5.89353,Clear,0,938.315,107.721,3
3.7999999999992724,5.623,5.8813,Clear,0,938.295,107.692,3
3.899999999999636,5.792,6.04888,Clear,0,938.276,107.663,3
4.0,5.751,6.00715,Clear,0,938.257,107.634,3
4.099999999999454,5.583,5.8376,Clear,0,938.239,107.605,3
4.199999999999818,5.589,5.84259,Clear,0,938.221,107.576,3
4.299999999999272,5.59,5.84353,Clear,0,938.204,107.547,3
4.399999999999636,5.665,5.91789,Clear,0,938.187,107.518,3
