satellite, 25771 GLOBALSTAR M049 / GLOB
catalogue, 1 NORAD
track, 903144
variability, 1 Aperiodic
variability_period, 0.0
npoints, 888
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,5.898,7.8095,Clear,0,2541.927,83.51,2
0.10000000000582077,5.913,7.82518,Clear,0,2541.64,83.511,2
0.20000000001164153,5.867,7.77937,Clear,0,2541.353,83.511,2
0.3000000000029104,5.956,7.86672,Clear,0,2541.066,83.511,2
0.40000000000873115,5.977,7.88753,Clear,0,2540.779,83.512,2
0.5,5.927,7.83771,Clear,0,2540.493,83.512,2
0.6000000000058208,5.833,7.74346,Clear,0,2540.206,83.513,2
0.7000000000116415,5.802,7.71173,Clear,0,2539.92,83.513,2
0.8000000000029104,5.91,7.81953,Clear,0,2539.634,83.514,2
0.9000000000087311,6.101,8.01045,Clear,0,2539.347,83.514,2
1.0,5.799,7.70849,Clear,0,2539.061,83.515,2
1.1000000000058208,5.914,7.82438,Clear,0,2538.775,83.515,2
1.2000000000116415,5.843,7.75216,Clear,0,2538.489,83.516,2
1.3000000000029104,5.898,7.80734,Clear,0,2538.203,83.516,2
1.4000000000087311,5.89,7.79917,Clear,0,2537.917,83.517,2
1.5,5.786,7.69461,Clear,0,2537.632,83.517,2
1.6000000000058208,5.794,7.70191,Clear,0,2537.346,83.518,2
1.7000000000116415,5.949,7.85681,Clear,0,2537.06,83.518,2
1.8000000000029104,5.872,7.78001,Clear,0,2536.775,83.519,2
1.9000000000087311,5.961,7.86935,Clear,0,2536.49,83.519,2
2.0,5.92,7.82698,Clear,0,2536.204,83.519,2
2.1000000000058208,5.746,7.65248,Clear,0,2535.919,83.52,2
2.2000000000116415,5.895,7.80223,Clear,0,2535.634,83.52,2
2.3000000000029104,5.604,7.51074,Clear,0,2535.349,83.521,2
2.400000000008731,5.753,7.65923,Clear,0,2535.064,83.521,2
