satellite, 25963 GLOBALSTAR M029 / GLOB
catalogue, 1 NORAD
track, 13296138
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1332
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,6.867,7.75511,Clear,0,1942.598,47.968,6
0.10000000000582077,6.828,7.71548,Clear,0,1942.893,47.963,6
0.19999999999708962,6.731,7.61948,Clear,0,1943.188,47.959,6
0.3000000000029104,6.665,7.55384,Clear,0,1943.484,47.954,6
0.40000000000873115,6.987,7.87626,Clear,0,1943.779,47.949,6
0.5,6.89,7.77863,Clear,0,1944.075,47.945,6
0.6000000000058208,7.007,7.89672,Clear,0,1944.371,47.94,6
0.6999999999970896,6.912,7.80145,Clear,0,1944.666,47.935,6
0.8000000000029104,6.819,7.70847,Clear,0,1944.962,47.931,6
0.9000000000087311,6.968,7.8592,Clear,0,1945.259,47.926,6
1.0,6.908,7.79867,Clear,0,1945.555,47.921,6
1.1000000000058208,6.944,7.83519,Clear,0,1945.851,47.917,6
1.1999999999970896,7.0,7.89088,Clear,0,1946.148,47.912,6
1.3000000000029104,7.025,7.91665,Clear,0,1946.445,47.907,6
1.4000000000087311,6.991,7.88289,Clear,0,1946.741,47.903,6
1.5,7.078,7.96972,Clear,0,1947.038,47.898,6
1.6000000000058208,7.125,8.01795,Clear,0,1947.336,47.893,6
1.6999999999970896,6.94,7.83246,Clear,0,1947.633,47.889,6
1.8000000000029104,6.999,7.89179,Clear,0,1947.93,47.884,6
1.9000000000087311,6.836,7.73001,Clear,0,1948.228,47.879,6
2.0,6.979,7.87343,Clear,0,1948.525,47.875,6
2.1000000000058208,6.97,7.86418,Clear,0,1948.823,47.87,6
2.1999999999970896,7.003,7.89689,Clear,0,1949.121,47.866,6
2.3000000000029104,6.95,7.84458,Clear,0,1949.419,47.861,6
2.400000000008731,6.817,7.71194,Clear,0,1949.717,47.856,6
2.5,6.938,7.83259,Clear,0,1950.016,47.852,6
2.6000000000058208,6.865,7.76079,Clear,0,1950.314,47.847,6
2.6999999999970896,6.887,7.78317,Clear,0,1950.613,47.843,6
2.8000000000029104,7.031,7.92731,Clear,0,1950.911,47.838,6
2.900000000008731,6.898,7.79423,Clear,0,1951.21,47.834,6
3.0,6.85,7.74665,Clear,0,1951.509,47.829,6
3.1000000000058208,6.974,7.87092,Clear,0,1951.808,47.824,6
3.1999999999970896,7.064,7.96113,Clear,0,1952.107,47.82,6
3.3000000000029104,6.903,7.80109,Clear,0,1952.407,47.815,6
3.400000000008731,6.994,7.8915,Clear,0,1952.706,47.811,6
3.5,7.19,8.08839,Clear,0,1953.006,47.806,6
3.6000000000058208,6.914,7.81255,Clear,0,1953.306,47.802,6
3.6999999999970896,7.173,8.07201,Clear,0,1953.606,47.797,6
3.8000000000029104,7.011,7.91024,Clear,0,1953.906,47.793,6
3.900000000008731,6.941,7.83975,Clear,0,1954.206,47.788,6
4.0,7.148,8.048,Clear,0,1954.506,47.784,6
4.100000000005821,7.022,7.92179,Clear,0,1954.807,47.779,6
4.19999999999709,7.117,8.01661,Clear,0,1955.107,47.775,6
4.30000000000291,6.887,7.78839,Clear,0,1955.408,47.77,6
4.400000000008731,7.217,8.11789,Clear,0,1955.709,47.766,6
