satellite, 11080 NIMBUS 7 / US
catalogue, 1 NORAD
track, 25257200
variability, 1 Aperiodic
variability_period, 0.0
npoints, 559
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,7.854,7.82958,Clear,0,992.507,89.464,5
0.09999999999854481,7.911,7.88703,Clear,0,992.623,89.45,5
0.19999999999708962,8.017,7.99335,Clear,0,992.74,89.436,5
0.2999999999956344,7.877,7.85264,Clear,0,992.858,89.421,5
0.39999999999417923,7.911,7.88678,Clear,0,992.976,89.407,5
0.5,7.875,7.85068,Clear,0,993.094,89.393,5
0.5999999999985448,7.99,7.96578,Clear,0,993.213,89.379,5
0.6999999999970896,7.861,7.83705,Clear,0,993.332,89.364,5
0.7999999999956344,7.854,7.8303,Clear,0,993.452,89.35,5
0.8999999999941792,8.047,8.02336,Clear,0,993.572,89.336,5
1.0,7.907,7.88274,Clear,0,993.693,89.322,5
1.0999999999985448,7.77,7.74573,Clear,0,993.814,89.308,5
1.1999999999970896,7.74,7.71613,Clear,0,993.936,89.293,5
1.2999999999956344,7.653,7.62887,Clear,0,994.058,89.279,5
1.3999999999941792,7.728,7.70386,Clear,0,994.181,89.265,5
1.5,7.768,7.74417,Clear,0,994.304,89.251,5
1.5999999999985448,7.618,7.5941,Clear,0,994.428,89.237,5
1.6999999999970896,7.627,7.60303,Clear,0,994.552,89.222,5
1.7999999999956344,7.688,7.66355,Clear,0,994.677,89.208,5
1.8999999999941792,7.766,7.74196,Clear,0,994.802,89.194,5
2.0,7.68,7.65575,Clear,0,994.927,89.18,5
2.099999999998545,7.715,7.69047,Clear,0,995.053,89.166,5
2.1999999999970896,7.629,7.60479,Clear,0,995.18,89.152,5
2.2999999999956344,7.78,7.75578,Clear,0,995.307,89.138,5
2.3999999999941792,7.572,7.54792,Clear,0,995.434,89.123,5
2.5,7.665,7.64091,Clear,0,995.562,89.109,5
2.599999999998545,7.748,7.72351,Clear,0,995.691,89.095,5
2.6999999999970896,7.552,7.52791,Clear,0,995.819,89.081,5
2.7999999999956344,7.672,7.64821,Clear,0,995.949,89.067,5
2.8999999999941792,7.709,7.68457,Clear,0,996.079,89.053,5
3.0,7.561,7.53723,Clear,0,996.209,89.039,5
3.099999999998545,7.647,7.6227,Clear,0,996.34,89.025,5
3.1999999999970896,7.377,7.35333,Clear,0,996.471,89.01,5
3.2999999999956344,7.13,7.1061,Clear,0,996.603,88.996,5
3.3999999999941792,7.325,7.30059,Clear,0,996.735,88.982,5
3.5,7.421,7.39738,Clear,0,996.868,88.968,5
3.599999999998545,7.517,7.493,Clear,0,997.001,88.954,5
3.6999999999970896,7.474,7.44989,Clear,0,997.134,88.94,5
3.7999999999956344,7.673,7.64924,Clear,0,997.268,88.926,5
3.8999999999941792,7.512,7.48894,Clear,0,997.403,88.912,5
4.0,7.461,7.43757,Clear,0,997.538,88.898,5
4.099999999998545,7.598,7.57477,Clear,0,997.673,88.884,5
4.19999999999709,7.476,7.45261,Clear,0,997.809,88.87,5
4.299999999995634,7.547,7.52399,Clear,0,997.946,88.856,5
4.399999999994179,7.496,7.47305,Clear,0,998.083,88.842,5
4.5,7.459,7.4359,Clear,0,998.22,88.828,5
4.599999999998545,7.515,7.49159,Clear,0,998.358,88.814,5
4.69999999999709,7.297,7.27414,Clear,0,998.496,88.799,5
