satellite, 25772 GLOBALSTAR M047 / GLOB
catalogue, 1 NORAD
track, 6388447
variability, 1 Aperiodic
variability_period, 0.0
npoints, 2080
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,4.052,5.36149,Clear,0,2095.458,71.483,3
0.09999999999990905,3.966,5.27584,Clear,0,2095.517,71.494,3
0.20000000000027285,3.922,5.23155,Clear,0,2095.577,71.505,3
0.3000000000001819,3.792,5.10235,Clear,0,2095.637,71.516,3
0.40000000000009095,3.888,5.19794,Clear,0,2095.697,71.527,3
0.5,4.032,5.3432,Clear,0,2095.758,71.538,3
0.599999999999909,4.042,5.35284,Clear,0,2095.818,71.549,3
0.7000000000002728,3.955,5.26595,Clear,0,2095.879,71.561,3
0.8000000000001819,4.146,5.45725,Clear,0,2095.94,71.572,3
0.900000000000091,3.863,5.17391,Clear,0,2096.001,71.583,3
1.0,4.115,5.42667,Clear,0,2096.062,71.594,3
1.099999999999909,3.986,5.29821,Clear,0,2096.123,71.605,3
1.2000000000002728,4.242,5.55374,Clear,0,2096.184,71.616,3
1.300000000000182,4.158,5.46958,Clear,0,2096.246,71.627,3
1.400000000000091,3.962,5.27493,Clear,0,2096.307,71.638,3
1.5,3.87,5.18281,Clear,0,2096.369,71.649,3
1.599999999999909,4.086,5.39903,Clear,0,2096.431,71.661,3
1.7000000000002728,3.849,5.1618,Clear,0,2096.493,71.672,3
1.800000000000182,3.976,5.28859,Clear,0,2096.556,71.683,3
1.900000000000091,3.796,5.11019,Clear,0,2096.618,71.694,3
2.0,3.91,5.22411,Clear,0,2096.681,71.705,3
2.099999999999909,3.989,5.30261,Clear,0,2096.743,71.716,3
2.200000000000273,3.957,5.27117,Clear,0,2096.806,71.727,3
2.300000000000182,4.104,5.41818,Clear,0,2096.869,71.738,3
2.400000000000091,3.84,5.1553,Clear,0,2096.932,71.749,3
2.5,4.199,5.51355,Clear,0,2096.996,71.761,3
2.599999999999909,4.01,5.32527,Clear,0,2097.059,71.772,3
