satellite, 25308 GLOBALSTAR M015 / GLOB
catalogue, 1 NORAD
track, 1459656
variability, 2 Periodic
variability_period, 50.78982051
npoints, 802
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,3.592,5.11165,Clear,0,2291.013,72.671,1
0.10000000000582077,3.624,5.14347,Clear,0,2290.812,72.678,1
0.19999999999708962,3.961,5.47983,Clear,0,2290.612,72.686,1
0.3000000000029104,4.224,5.74262,Clear,0,2290.412,72.693,1
0.40000000000873115,4.465,5.98416,Clear,0,2290.212,72.7,1
0.5,4.378,5.89743,Clear,0,2290.012,72.708,1
0.6000000000058208,4.473,5.99181,Clear,0,2289.812,72.715,1
0.6999999999970896,4.569,6.08756,Clear,0,2289.612,72.723,1
0.8000000000029104,4.473,5.99145,Clear,0,2289.413,72.73,1
0.9000000000087311,4.702,6.22076,Clear,0,2289.213,72.738,1
1.0,4.796,6.31479,Clear,0,2289.014,72.745,1
1.1000000000058208,4.929,6.44763,Clear,0,2288.815,72.753,1
1.1999999999970896,5.056,6.57535,Clear,0,2288.616,72.76,1
1.3000000000029104,5.09,6.60931,Clear,0,2288.417,72.767,1
1.4000000000087311,5.085,6.60322,Clear,0,2288.218,72.775,1
1.5,5.1,6.6175,Clear,0,2288.019,72.782,1
1.6000000000058208,5.291,6.80898,Clear,0,2287.82,72.79,1
1.6999999999970896,5.331,6.84867,Clear,0,2287.622,72.797,1
1.8000000000029104,5.524,7.04183,Clear,0,2287.423,72.805,1
1.9000000000087311,5.698,7.21624,Clear,0,2287.225,72.812,1
2.0,5.605,7.12315,Clear,0,2287.027,72.82,1
2.1000000000058208,5.747,7.26462,Clear,0,2286.829,72.827,1
2.1999999999970896,5.842,7.35992,Clear,0,2286.631,72.835,1
2.3000000000029104,5.817,7.33467,Clear,0,2286.433,72.842,1
2.400000000008731,5.812,7.33039,Clear,0,2286.236,72.85,1
2.5,6.126,7.64412,Clear,0,2286.038,72.857,1
2.6000000000058208,5.9,7.41675,Clear,0,2285.841,72.865,1
2.6999999999970896,6.213,7.72945,Clear,0,2285.644,72.872,1
2.8000000000029104,6.296,7.81339,Clear,0,2285.447,72.88,1
2.900000000008731,6.301,7.81833,Clear,0,2285.25,72.887,1
3.0,6.417,7.93391,Clear,0,2285.053,72.895,1
3.1000000000058208,6.593,8.11001,Clear,0,2284.856,72.902,1
3.1999999999970896,6.434,7.95127,Clear,0,2284.659,72.91,1
