satellite, 163 MIDAS 3 / US
catalogue, 1 NORAD
track, 19880732
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1091
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,5.014,7.67336,Clear,0,3655.654,80.97,3
0.09999999999854481,5.263,7.92176,Clear,0,3655.502,80.971,3
0.19999999999708962,5.162,7.82123,Clear,0,3655.35,80.972,3
0.3000000000029104,5.155,7.81406,Clear,0,3655.198,80.972,3
0.4000000000014552,5.028,7.68712,Clear,0,3655.046,80.973,3
0.5,5.017,7.67561,Clear,0,3654.894,80.974,3
0.5999999999985448,5.098,7.75645,Clear,0,3654.742,80.975,3
0.6999999999970896,5.0,7.6589,Clear,0,3654.59,80.975,3
0.8000000000029104,5.368,8.02572,Clear,0,3654.438,80.976,3
0.9000000000014552,4.972,7.6301,Clear,0,3654.287,80.977,3
1.0,4.967,7.62452,Clear,0,3654.135,80.978,3
1.0999999999985448,4.8,7.45804,Clear,0,3653.984,80.979,3
1.1999999999970896,5.017,7.67449,Clear,0,3653.832,80.979,3
1.3000000000029104,5.025,7.68259,Clear,0,3653.681,80.98,3
1.4000000000014552,4.719,7.37647,Clear,0,3653.529,80.981,3
1.5,4.952,7.61026,Clear,0,3653.378,80.982,3
1.5999999999985448,5.299,7.95668,Clear,0,3653.227,80.982,3
1.6999999999970896,4.945,7.60289,Clear,0,3653.076,80.983,3
1.8000000000029104,5.121,7.77869,Clear,0,3652.925,80.984,3
1.9000000000014552,4.79,7.44816,Clear,0,3652.774,80.985,3
2.0,4.861,7.51868,Clear,0,3652.623,80.986,3
2.099999999998545,5.057,7.71376,Clear,0,3652.472,80.986,3
2.1999999999970896,4.995,7.65163,Clear,0,3652.321,80.987,3
2.3000000000029104,5.135,7.79235,Clear,0,3652.17,80.988,3
2.400000000001455,5.106,7.76276,Clear,0,3652.019,80.989,3
2.5,5.214,7.87087,Clear,0,3651.869,80.989,3
2.599999999998545,4.676,7.33255,Clear,0,3651.718,80.99,3
2.6999999999970896,4.73,7.38727,Clear,0,3651.568,80.991,3
