satellite, 574 MIDAS 6 (FTV 1169) / US
catalogue, 1 NORAD
track, 12576563
variability, 2 Periodic
variability_period, 16.0447904
npoints, 1488
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,6.45,8.68441,Clear,0,3752.605,36.578,8
0.10000000000582077,6.586,8.82026,Clear,0,3752.738,36.569,8
0.19999999999708962,6.688,8.9218,Clear,0,3752.87,36.561,8
0.3000000000029104,6.682,8.91605,Clear,0,3753.003,36.552,8
0.40000000000873115,6.496,8.73002,Clear,0,3753.136,36.543,8
0.5,6.408,8.64225,Clear,0,3753.269,36.535,8
0.6999999999970896,6.443,8.67665,Clear,0,3753.535,36.518,8
0.8000000000029104,6.409,8.6428,Clear,0,3753.668,36.509,8
0.9000000000087311,6.63,8.86382,Clear,0,3753.801,36.5,8
1.0,6.244,8.47771,Clear,0,3753.934,36.492,8
1.1000000000058208,6.215,8.44932,Clear,0,3754.068,36.483,8
1.1999999999970896,6.428,8.66205,Clear,0,3754.201,36.475,8
1.3000000000029104,6.248,8.48302,Clear,0,3754.334,36.466,8
1.4000000000087311,6.145,8.37962,Clear,0,3754.468,36.457,8
1.5,6.367,8.60218,Clear,0,3754.601,36.449,8
1.6000000000058208,6.346,8.58057,Clear,0,3754.735,36.44,8
1.6999999999970896,6.197,8.43175,Clear,0,3754.869,36.431,8
1.8000000000029104,6.109,8.34353,Clear,0,3755.002,36.423,8
1.9000000000087311,6.05,8.28537,Clear,0,3755.136,36.414,8
2.0,6.026,8.26113,Clear,0,3755.27,36.406,8
2.1000000000058208,5.773,8.00817,Clear,0,3755.404,36.397,8
2.1999999999970896,5.934,8.16896,Clear,0,3755.538,36.389,8
2.3000000000029104,5.988,8.22248,Clear,0,3755.672,36.38,8
2.400000000008731,5.849,8.08351,Clear,0,3755.806,36.371,8
2.5,5.668,7.90314,Clear,0,3755.94,36.363,8
2.6000000000058208,5.7,7.93529,Clear,0,3756.074,36.354,8
2.6999999999970896,5.589,7.82356,Clear,0,3756.209,36.346,8
2.8000000000029104,5.813,8.04792,Clear,0,3756.343,36.337,8
2.900000000008731,5.838,8.07266,Clear,0,3756.477,36.328,8
3.0,5.579,7.8142,Clear,0,3756.612,36.32,8
3.1000000000058208,5.68,7.91502,Clear,0,3756.746,36.311,8
3.1999999999970896,5.434,7.66894,Clear,0,3756.881,36.303,8
3.3000000000029104,5.371,7.60568,Clear,0,3757.016,36.294,8
3.400000000008731,5.119,7.35401,Clear,0,3757.15,36.285,8
3.5,5.296,7.531,Clear,0,3757.285,36.277,8
3.6000000000058208,5.129,7.36365,Clear,0,3757.42,36.268,8
3.6999999999970896,5.442,7.6771,Clear,0,3757.555,36.26,8
3.8000000000029104,4.972,7.2068,Clear,0,3757.69,36.251,8
3.900000000008731,4.944,7.17854,Clear,0,3757.825,36.243,8
4.0,5.035,7.26953,Clear,0,3757.96,36.234,8
4.100000000005821,4.94,7.17495,Clear,0,3758.095,36.225,8
4.19999999999709,4.767,7.00179,Clear,0,3758.23,36.217,8
4.30000000000291,4.77,7.00523,Clear,0,3758.366,36.208,8
4.400000000008731,4.939,7.17402,Clear,0,3758.501,36.2,8
4.5,4.742,6.97658,Clear,0,3758.636,36.191,8
4.600000000005821,4.838,7.07289,Clear,0,3758.772,36.182,8
4.69999999999709,4.987,7.22163,Clear,0,3758.907,36.174,8
4.80000000000291,4.92,7.15495,Clear,0,3759.043,36.165,8
4.900000000008731,5.041,7.27558,Clear,0,3759.179,36.157,8
5.0,5.32,7.5546,Clear,0,3759.314,36.148,8
5.100000000005821,5.217,7.45212,Clear,0,3759.45,36.14,8
5.19999999999709,5.684,7.91927,Clear,0,3759.586,36.131,8
5.30000000000291,5.629,7.86449,Clear,0,3759.722,36.122,8
