satellite, 25162 GLOBALSTAR M001 / GLOB
catalogue, 1 NORAD
track, 16924786
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1335
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,4.952,5.69579,Clear,0,1545.602,78.043,6
0.0999999999994543,4.887,5.63093,Clear,0,1545.703,78.061,6
0.1999999999998181,4.915,5.65885,Clear,0,1545.805,78.079,6
0.2999999999992724,4.8,5.54538,Clear,0,1545.908,78.098,6
0.3999999999996362,4.941,5.68585,Clear,0,1546.01,78.116,6
0.5,4.868,5.61361,Clear,0,1546.113,78.134,6
0.5999999999994543,5.0,5.74617,Clear,0,1546.216,78.152,6
0.6999999999998181,4.876,5.62322,Clear,0,1546.319,78.171,6
0.7999999999992724,4.957,5.70391,Clear,0,1546.422,78.189,6
0.8999999999996362,4.867,5.61395,Clear,0,1546.526,78.207,6
1.0,5.003,5.75075,Clear,0,1546.629,78.226,6
1.0999999999994543,4.851,5.59874,Clear,0,1546.734,78.244,6
1.199999999999818,5.024,5.77285,Clear,0,1546.838,78.262,6
1.2999999999992724,5.155,5.90443,Clear,0,1546.942,78.28,6
1.3999999999996362,5.06,5.80948,Clear,0,1547.047,78.299,6
1.5,5.156,5.90581,Clear,0,1547.152,78.317,6
1.5999999999994543,5.092,5.84178,Clear,0,1547.257,78.335,6
1.699999999999818,5.068,5.81913,Clear,0,1547.363,78.353,6
1.7999999999992724,5.355,6.10621,Clear,0,1547.468,78.372,6
1.8999999999996362,5.304,6.05563,Clear,0,1547.574,78.39,6
2.0,5.361,6.11328,Clear,0,1547.68,78.408,6
2.0999999999994543,5.384,6.1368,Clear,0,1547.787,78.427,6
2.199999999999818,5.287,6.04034,Clear,0,1547.893,78.445,6
2.2999999999992724,5.378,6.13057,Clear,0,1548.0,78.463,6
2.399999999999636,5.641,6.39511,Clear,0,1548.107,78.481,6
2.5,5.497,6.25113,Clear,0,1548.215,78.5,6
