satellite, 49075 ONEWEB-0285 / UK
catalogue, 1 NORAD
track, 20774656
variability, 0 Not variable
variability_period, 0.0
npoints, 927
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,8.004,8.50642,Clear,0,1308.737,85.339,4
0.10000000000582077,8.079,8.58146,Clear,0,1308.91,85.369,4
0.19999999999708962,7.895,8.39916,Clear,0,1309.085,85.399,4
0.3000000000029104,7.917,8.42056,Clear,0,1309.259,85.429,4
0.40000000000873115,7.915,8.41969,Clear,0,1309.434,85.459,4
0.5,7.846,8.35148,Clear,0,1309.609,85.489,4
0.6000000000058208,8.082,8.5885,Clear,0,1309.784,85.519,4
0.6999999999970896,8.147,8.65508,Clear,0,1309.96,85.549,4
0.8000000000029104,7.816,8.32465,Clear,0,1310.136,85.579,4
0.9000000000087311,8.082,8.59103,Clear,0,1310.312,85.609,4
1.0,7.999,8.50923,Clear,0,1310.489,85.639,4
1.1000000000058208,8.002,8.51252,Clear,0,1310.665,85.669,4
1.1999999999970896,8.259,8.77102,Clear,0,1310.843,85.699,4
1.3000000000029104,7.841,8.35433,Clear,0,1311.02,85.729,4
1.4000000000087311,7.905,8.41753,Clear,0,1311.198,85.759,4
1.5,8.039,8.55326,Clear,0,1311.376,85.789,4
1.6000000000058208,7.824,8.33858,Clear,0,1311.554,85.818,4
1.6999999999970896,7.776,8.29229,Clear,0,1311.733,85.848,4
1.8000000000029104,7.887,8.40425,Clear,0,1311.912,85.878,4
1.9000000000087311,8.033,8.55082,Clear,0,1312.092,85.908,4
2.0,7.829,8.34703,Clear,0,1312.271,85.938,4
2.1000000000058208,7.987,8.50548,Clear,0,1312.451,85.968,4
2.1999999999970896,8.049,8.569,Clear,0,1312.632,85.998,4
2.3000000000029104,7.856,8.37651,Clear,0,1312.812,86.027,4
2.400000000008731,8.135,8.65669,Clear,0,1312.993,86.057,4
2.5,8.008,8.53054,Clear,0,1313.174,86.087,4
2.6000000000058208,8.103,8.62545,Clear,0,1313.356,86.117,4
2.6999999999970896,7.853,8.37734,Clear,0,1313.538,86.147,4
2.8000000000029104,8.012,8.53726,Clear,0,1313.72,86.176,4
2.900000000008731,8.365,8.8908,Clear,0,1313.902,86.206,4
3.0,7.926,8.45302,Clear,0,1314.085,86.236,4
3.1000000000058208,7.921,8.44769,Clear,0,1314.268,86.266,4
3.1999999999970896,8.115,8.64334,Clear,0,1314.451,86.296,4
3.3000000000029104,8.0,8.52911,Clear,0,1314.635,86.325,4
3.400000000008731,7.982,8.51205,Clear,0,1314.819,86.355,4
3.5,7.864,8.39535,Clear,0,1315.003,86.385,4
3.6000000000058208,8.068,8.60017,Clear,0,1315.188,86.415,4
3.6999999999970896,7.986,8.51818,Clear,0,1315.373,86.444,4
3.8000000000029104,7.731,8.26424,Clear,0,1315.558,86.474,4
3.900000000008731,7.828,8.36167,Clear,0,1315.743,86.504,4
4.0,7.887,8.42229,Clear,0,1315.929,86.533,4
