satellite, 49082 ONEWEB-0293 / UK
catalogue, 1 NORAD
track, 23543283
variability, 0 Not variable
variability_period, 0.0
npoints, 646
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,7.75,7.76719,Clear,0,1227.244,60.889,2
0.1000000000003638,7.902,7.91903,Clear,0,1227.1,60.901,2
0.20000000000027285,7.794,7.81115,Clear,0,1226.957,60.913,2
0.3000000000001819,7.9,7.91627,Clear,0,1226.814,60.924,2
0.40000000000009095,7.865,7.88098,Clear,0,1226.671,60.936,2
0.5,7.885,7.90107,Clear,0,1226.528,60.948,2
0.6000000000003638,7.833,7.84938,Clear,0,1226.386,60.959,2
0.7000000000002728,7.754,7.76982,Clear,0,1226.245,60.971,2
0.8000000000001819,7.83,7.84585,Clear,0,1226.103,60.983,2
0.900000000000091,7.881,7.89712,Clear,0,1225.962,60.994,2
1.0,7.819,7.83463,Clear,0,1225.821,61.006,2
1.1000000000003638,7.986,8.00102,Clear,0,1225.681,61.018,2
1.2000000000002728,7.926,7.94062,Clear,0,1225.541,61.03,2
1.300000000000182,7.669,7.68387,Clear,0,1225.401,61.041,2
1.400000000000091,7.783,7.79779,Clear,0,1225.262,61.053,2
1.5,8.085,8.09947,Clear,0,1225.123,61.065,2
1.6000000000003638,7.704,7.71865,Clear,0,1224.984,61.077,2
1.7000000000002728,7.981,7.99615,Clear,0,1224.845,61.089,2
1.800000000000182,7.82,7.83509,Clear,0,1224.707,61.101,2
1.900000000000091,7.947,7.96239,Clear,0,1224.57,61.112,2
2.0,7.872,7.88584,Clear,0,1224.432,61.124,2
2.100000000000364,7.839,7.85246,Clear,0,1224.295,61.136,2
2.200000000000273,7.863,7.87686,Clear,0,1224.159,61.148,2
2.300000000000182,8.08,8.09443,Clear,0,1224.023,61.16,2
2.400000000000091,7.837,7.85127,Clear,0,1223.887,61.172,2
2.5,7.839,7.85293,Clear,0,1223.751,61.184,2
2.600000000000364,7.909,7.92281,Clear,0,1223.616,61.196,2
2.700000000000273,8.003,8.01659,Clear,0,1223.481,61.208,2
2.800000000000182,7.906,7.91954,Clear,0,1223.346,61.22,2
