satellite, 47288 ONEWEB-0142 / UK
catalogue, 1 NORAD
track, 24161781
variability, 0 Not variable
variability_period, 0.0
npoints, 853
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,7.652,7.93692,Clear,0,1467.081,48.748,9
0.10000000000582077,7.976,8.26057,Clear,0,1466.958,48.773,9
0.19999999999708962,7.702,7.98648,Clear,0,1466.836,48.799,9
0.3000000000029104,7.677,7.96179,Clear,0,1466.713,48.824,9
0.39999999999417923,7.948,8.23299,Clear,0,1466.592,48.849,9
0.5,7.586,7.87143,Clear,0,1466.47,48.875,9
0.6000000000058208,7.593,7.87781,Clear,0,1466.349,48.9,9
0.8000000000029104,7.762,8.04719,Clear,0,1466.107,48.951,9
0.8999999999941792,7.942,8.22668,Clear,0,1465.987,48.976,9
1.0,7.977,8.26155,Clear,0,1465.867,49.002,9
1.1999999999970896,7.872,8.15659,Clear,0,1465.628,49.052,9
1.3000000000029104,7.811,8.09548,Clear,0,1465.509,49.078,9
1.3999999999941792,7.558,7.84409,Clear,0,1465.39,49.103,9
1.5,7.888,8.17354,Clear,0,1465.271,49.128,9
1.6000000000058208,7.665,7.95099,Clear,0,1465.153,49.154,9
1.6999999999970896,7.741,8.02736,Clear,0,1465.035,49.179,9
1.8000000000029104,7.526,7.81182,Clear,0,1464.917,49.205,9
1.8999999999941792,7.756,8.04214,Clear,0,1464.8,49.23,9
2.1000000000058208,7.536,7.82219,Clear,0,1464.566,49.281,9
2.1999999999970896,7.587,7.8728,Clear,0,1464.449,49.306,9
2.3999999999941792,7.741,8.02658,Clear,0,1464.217,49.357,9
2.6000000000058208,7.761,8.04693,Clear,0,1463.986,49.408,9
2.6999999999970896,8.091,8.37666,Clear,0,1463.871,49.433,9
2.8999999999941792,7.783,8.06848,Clear,0,1463.642,49.484,9
3.0,7.469,7.75532,Clear,0,1463.527,49.51,9
3.1000000000058208,7.767,8.05281,Clear,0,1463.414,49.535,9
3.1999999999970896,7.614,7.90018,Clear,0,1463.3,49.561,9
3.3000000000029104,7.879,8.16459,Clear,0,1463.187,49.586,9
3.3999999999941792,7.624,7.91072,Clear,0,1463.074,49.612,9
3.5,7.866,8.15246,Clear,0,1462.961,49.637,9
3.6000000000058208,7.456,7.74275,Clear,0,1462.848,49.663,9
3.6999999999970896,7.875,8.16221,Clear,0,1462.736,49.688,9
3.8000000000029104,7.889,8.17624,Clear,0,1462.624,49.714,9
3.8999999999941792,7.755,8.0424,Clear,0,1462.513,49.739,9
4.0,7.681,7.96797,Clear,0,1462.402,49.765,9
