satellite, 16613 SPOT 1 / FR
catalogue, 1 NORAD
track, 1678950
variability, 1 Aperiodic
variability_period, 0.0
npoints, 722
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,4.496,5.13924,Clear,0,1080.854,110.641,4
0.1999999999998181,4.181,4.82262,Clear,0,1080.703,110.586,4
0.29999999999972715,4.291,4.93161,Clear,0,1080.628,110.558,4
0.40000000000009095,4.414,5.05405,Clear,0,1080.554,110.531,4
0.5,4.242,4.88068,Clear,0,1080.48,110.503,4
0.599999999999909,4.142,4.78004,Clear,0,1080.407,110.476,4
0.6999999999998181,4.179,4.81557,Clear,0,1080.334,110.448,4
0.7999999999997272,4.168,4.80369,Clear,0,1080.261,110.42,4
0.900000000000091,4.133,4.76797,Clear,0,1080.189,110.393,4
1.0,4.208,4.84228,Clear,0,1080.118,110.365,4
1.099999999999909,4.21,4.84281,Clear,0,1080.047,110.337,4
1.199999999999818,4.065,4.69831,Clear,0,1079.976,110.31,4
1.2999999999997272,4.216,4.84832,Clear,0,1079.906,110.282,4
1.400000000000091,4.032,4.66307,Clear,0,1079.836,110.255,4
1.5,4.167,4.79659,Clear,0,1079.767,110.227,4
1.599999999999909,4.161,4.78953,Clear,0,1079.698,110.199,4
1.699999999999818,4.0,4.62843,Clear,0,1079.63,110.172,4
1.7999999999997272,4.01,4.63706,Clear,0,1079.562,110.144,4
1.900000000000091,4.168,4.79396,Clear,0,1079.494,110.116,4
2.0,4.068,4.6933,Clear,0,1079.427,110.089,4
2.099999999999909,4.028,4.65252,Clear,0,1079.361,110.061,4
2.199999999999818,4.042,4.66622,Clear,0,1079.295,110.033,4
2.299999999999727,3.977,4.59985,Clear,0,1079.229,110.005,4
2.400000000000091,4.051,4.67259,Clear,0,1079.164,109.978,4
2.5,4.073,4.69419,Clear,0,1079.099,109.95,4
2.599999999999909,4.06,4.67953,Clear,0,1079.035,109.922,4
2.699999999999818,4.027,4.64548,Clear,0,1078.971,109.895,4
2.799999999999727,3.962,4.58003,Clear,0,1078.907,109.867,4
2.900000000000091,4.038,4.65517,Clear,0,1078.845,109.839,4
3.0,3.934,4.55072,Clear,0,1078.782,109.811,4
3.099999999999909,4.034,4.64951,Clear,0,1078.72,109.784,4
3.199999999999818,3.892,4.50697,Clear,0,1078.658,109.756,4
3.299999999999727,3.86,4.4735,Clear,0,1078.597,109.728,4
3.400000000000091,3.775,4.38765,Clear,0,1078.537,109.7,4
3.5,3.867,4.47934,Clear,0,1078.477,109.672,4
3.599999999999909,3.747,4.35807,Clear,0,1078.417,109.645,4
3.699999999999818,3.825,4.43603,Clear,0,1078.357,109.617,4
3.799999999999727,3.839,4.44937,Clear,0,1078.299,109.589,4
3.900000000000091,3.714,4.32323,Clear,0,1078.24,109.561,4
4.0,3.906,4.51433,Clear,0,1078.182,109.533,4
4.099999999999909,3.613,4.22001,Clear,0,1078.125,109.506,4
4.199999999999818,3.538,4.14351,Clear,0,1078.068,109.478,4
4.299999999999727,3.488,4.09327,Clear,0,1078.011,109.45,4
4.400000000000091,3.507,4.11135,Clear,0,1077.955,109.422,4
4.5,3.621,4.22477,Clear,0,1077.9,109.394,4
4.599999999999909,3.657,4.25963,Clear,0,1077.844,109.366,4
