satellite, 41183 ORBCOMM FM 118 / US
catalogue, 1 NORAD
track, 18216791
variability, 0 Not variable
variability_period, 0.0
npoints, 563
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,7.538,6.96383,Clear,0,768.866,89.701,6
0.10000000000582077,7.607,7.03199,Clear,0,768.729,89.669,6
0.20000000000436557,7.814,7.23769,Clear,0,768.592,89.637,6
0.3000000000029104,7.851,7.27393,Clear,0,768.456,89.605,6
0.4000000000014552,7.638,7.05995,Clear,0,768.321,89.573,6
0.5,7.654,7.07463,Clear,0,768.186,89.541,6
0.6000000000058208,7.569,6.98863,Clear,0,768.052,89.509,6
0.7000000000043656,7.624,7.04274,Clear,0,767.918,89.476,6
0.8000000000029104,7.533,6.95057,Clear,0,767.785,89.444,6
0.9000000000014552,7.62,7.03674,Clear,0,767.653,89.412,6
1.0,7.763,7.17928,Clear,0,767.521,89.38,6
1.6010000000023865,7.495,6.90592,Clear,0,766.74,89.187,3
1.7010000000009313,7.517,6.92676,Clear,0,766.612,89.155,3
1.801000000006752,7.376,6.78462,Clear,0,766.485,89.123,3
1.901000000005297,7.434,6.84183,Clear,0,766.358,89.091,3
2.0010000000038417,7.373,6.77983,Clear,0,766.232,89.059,3
2.1010000000023865,7.341,6.7469,Clear,0,766.107,89.027,3
2.2010000000009313,7.427,6.83214,Clear,0,765.982,88.994,3
2.301000000006752,7.233,6.63683,Clear,0,765.857,88.962,3
2.401000000005297,7.339,6.74228,Clear,0,765.733,88.93,3
2.5010000000038417,7.404,6.80548,Clear,0,765.61,88.898,3
2.6010000000023865,7.409,6.80976,Clear,0,765.488,88.866,3
2.7010000000009313,7.364,6.76439,Clear,0,765.365,88.833,3
2.801000000006752,7.465,6.8637,Clear,0,765.244,88.801,3
2.901000000005297,7.463,6.86106,Clear,0,765.123,88.769,3
3.0010000000038417,7.428,6.82523,Clear,0,765.003,88.737,3
3.1010000000023865,7.455,6.85133,Clear,0,764.883,88.704,3
3.2010000000009313,7.451,6.84611,Clear,0,764.764,88.672,3
3.301000000006752,7.444,6.83794,Clear,0,764.645,88.64,3
3.401000000005297,7.53,6.92256,Clear,0,764.527,88.608,3
3.5010000000038417,7.379,6.77166,Clear,0,764.41,88.575,3
3.6010000000023865,7.474,6.86555,Clear,0,764.293,88.543,3
3.7010000000009313,7.42,6.81076,Clear,0,764.176,88.511,3
3.801000000006752,7.484,6.87354,Clear,0,764.061,88.478,3
