satellite, 26082 GLOBALSTAR M062 / GLOB
catalogue, 1 NORAD
track, 7850106
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1690
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,6.802,7.81069,Clear,0,1602.075,89.113,3
0.10000000000582077,6.81,7.81911,Clear,0,1601.871,89.091,3
0.20000000001164153,6.811,7.81935,Clear,0,1601.667,89.069,3
0.3000000000029104,6.756,7.76311,Clear,0,1601.463,89.047,3
0.40000000000873115,6.785,7.79236,Clear,0,1601.259,89.024,3
0.5,6.871,7.87694,Clear,0,1601.055,89.002,3
0.6000000000058208,6.915,7.91978,Clear,0,1600.852,88.98,3
0.7000000000116415,6.778,7.7819,Clear,0,1600.649,88.958,3
0.8000000000029104,6.812,7.81638,Clear,0,1600.446,88.936,3
0.9000000000087311,6.805,7.8075,Clear,0,1600.243,88.914,3
1.0,7.067,8.06882,Clear,0,1600.04,88.892,3
1.1000000000058208,6.773,7.77457,Clear,0,1599.838,88.869,3
1.2000000000116415,7.024,8.02528,Clear,0,1599.636,88.847,3
1.3000000000029104,7.05,8.05039,Clear,0,1599.434,88.825,3
1.4000000000087311,7.054,8.05435,Clear,0,1599.232,88.803,3
1.5,7.008,8.00683,Clear,0,1599.031,88.781,3
1.6000000000058208,6.835,7.83333,Clear,0,1598.829,88.758,3
1.7000000000116415,6.89,7.8879,Clear,0,1598.628,88.736,3
1.8000000000029104,6.76,7.75675,Clear,0,1598.427,88.714,3
1.9000000000087311,6.75,7.74604,Clear,0,1598.227,88.692,3
2.0,6.861,7.85648,Clear,0,1598.026,88.67,3
2.1000000000058208,6.76,7.75507,Clear,0,1597.826,88.647,3
2.2000000000116415,6.944,7.938,Clear,0,1597.626,88.625,3
2.3000000000029104,6.852,7.84603,Clear,0,1597.426,88.603,3
2.400000000008731,6.972,7.96544,Clear,0,1597.226,88.581,3
2.5,6.998,7.98975,Clear,0,1597.027,88.558,3
2.6000000000058208,7.024,8.01493,Clear,0,1596.827,88.536,3
2.7000000000116415,7.164,8.15495,Clear,0,1596.628,88.514,3
2.8000000000029104,6.788,7.778,Clear,0,1596.43,88.492,3
2.900000000008731,6.937,7.92644,Clear,0,1596.231,88.469,3
3.0,7.069,8.05795,Clear,0,1596.033,88.447,3
3.1000000000058208,7.059,8.04667,Clear,0,1595.834,88.425,3
3.2000000000116415,6.907,7.89422,Clear,0,1595.636,88.403,3
3.3000000000029104,6.957,7.9441,Clear,0,1595.439,88.38,3
3.400000000008731,7.109,8.09533,Clear,0,1595.241,88.358,3
