satellite, 25679 GLOBALSTAR M042 / GLOB
catalogue, 1 NORAD
track, 18264269
variability, 2 Periodic
variability_period, 6.75
npoints, 2278
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,5.679,6.94539,Clear,0,1902.156,82.544,7
0.10000000000582077,5.623,6.88861,Clear,0,1901.941,82.54,7
0.19999999999708962,5.658,6.92405,Clear,0,1901.727,82.535,7
0.3000000000029104,5.177,6.44159,Clear,0,1901.513,82.531,7
0.40000000000873115,5.382,6.6473,Clear,0,1901.299,82.527,7
0.5,5.372,6.63732,Clear,0,1901.085,82.523,7
0.6000000000058208,5.36,6.62357,Clear,0,1900.871,82.519,7
0.6999999999970896,5.041,6.30481,Clear,0,1900.658,82.514,7
0.8000000000029104,4.839,6.10248,Clear,0,1900.444,82.51,7
0.9000000000087311,4.664,5.92825,Clear,0,1900.231,82.506,7
1.0,4.948,6.21061,Clear,0,1900.018,82.502,7
1.1000000000058208,5.202,6.465,Clear,0,1899.805,82.497,7
1.1999999999970896,5.291,6.55444,Clear,0,1899.592,82.493,7
1.3000000000029104,5.347,6.60944,Clear,0,1899.38,82.489,7
1.4000000000087311,5.165,6.42682,Clear,0,1899.167,82.485,7
1.5,5.429,6.69061,Clear,0,1898.955,82.48,7
1.6000000000058208,5.637,6.89773,Clear,0,1898.743,82.476,7
1.6999999999970896,5.578,6.83874,Clear,0,1898.531,82.472,7
1.8000000000029104,5.594,6.8545,Clear,0,1898.319,82.468,7
1.9000000000087311,5.741,7.0009,Clear,0,1898.108,82.464,7
2.0,5.657,6.91685,Clear,0,1897.896,82.459,7
2.1000000000058208,5.626,6.88601,Clear,0,1897.685,82.455,7
2.1999999999970896,5.512,6.77073,Clear,0,1897.474,82.451,7
2.3000000000029104,5.44,6.69864,Clear,0,1897.263,82.447,7
2.400000000008731,5.227,6.48634,Clear,0,1897.052,82.442,7
2.5,5.191,6.44999,Clear,0,1896.841,82.438,7
2.6000000000058208,5.375,6.63285,Clear,0,1896.631,82.434,7
2.6999999999970896,5.551,6.80923,Clear,0,1896.421,82.43,7
2.8000000000029104,5.737,6.99501,Clear,0,1896.211,82.426,7
2.900000000008731,5.829,7.08623,Clear,0,1896.001,82.421,7
3.0,5.612,6.86906,Clear,0,1895.791,82.417,7
3.1000000000058208,5.726,6.98265,Clear,0,1895.581,82.413,7
3.1999999999970896,5.717,6.97335,Clear,0,1895.372,82.409,7
3.3000000000029104,5.608,6.86405,Clear,0,1895.162,82.405,7
3.400000000008731,5.595,6.85117,Clear,0,1894.953,82.4,7
3.5,5.564,6.81868,Clear,0,1894.744,82.396,7
3.6000000000058208,5.469,6.72372,Clear,0,1894.535,82.392,7
3.6999999999970896,5.467,6.72157,Clear,0,1894.327,82.388,7
3.8000000000029104,5.413,6.66695,Clear,0,1894.118,82.383,7
3.900000000008731,5.149,6.403,Clear,0,1893.91,82.379,7
4.0,4.863,6.11726,Clear,0,1893.702,82.375,7
4.100000000005821,4.931,6.18542,Clear,0,1893.494,82.371,7
4.19999999999709,5.199,6.45215,Clear,0,1893.286,82.367,7
4.30000000000291,5.389,6.64163,Clear,0,1893.078,82.362,7
4.400000000008731,5.427,6.6799,Clear,0,1892.87,82.358,7
4.5,5.511,6.76283,Clear,0,1892.663,82.354,7
4.600000000005821,5.544,6.7964,Clear,0,1892.456,82.35,7
4.69999999999709,5.778,7.02995,Clear,0,1892.249,82.346,7
4.80000000000291,5.81,7.06067,Clear,0,1892.042,82.341,7
4.900000000008731,5.785,7.03579,Clear,0,1891.835,82.337,7
5.0,5.862,7.11284,Clear,0,1891.629,82.333,7
