satellite, 49082 ONEWEB-0293 / UK
catalogue, 1 NORAD
track, 20854868
variability, 0 Not variable
variability_period, 0.0
npoints, 672
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,7.518,7.58633,Clear,0,1215.636,66.978,1
0.09999999999126885,7.716,7.78488,Clear,0,1215.618,67.009,1
0.19999999999708962,7.785,7.85426,Clear,0,1215.6,67.039,1
0.29999999998835847,7.77,7.83885,Clear,0,1215.583,67.07,1
0.39999999999417923,7.699,7.76895,Clear,0,1215.566,67.1,1
0.5,7.63,7.69971,Clear,0,1215.55,67.131,1
0.5999999999912689,7.662,7.73225,Clear,0,1215.534,67.161,1
0.6999999999970896,7.725,7.79629,Clear,0,1215.518,67.192,1
0.7999999999883585,7.868,7.93917,Clear,0,1215.503,67.222,1
0.8999999999941792,7.781,7.85175,Clear,0,1215.488,67.253,1
1.0,7.815,7.88715,Clear,0,1215.473,67.283,1
1.0999999999912689,7.835,7.9066,Clear,0,1215.459,67.314,1
1.1999999999970896,7.706,7.77827,Clear,0,1215.445,67.344,1
1.2999999999883585,7.811,7.88363,Clear,0,1215.432,67.375,1
1.3999999999941792,7.783,7.85586,Clear,0,1215.418,67.405,1
1.5,7.795,7.86942,Clear,0,1215.406,67.436,1
1.5999999999912689,7.884,7.95833,Clear,0,1215.393,67.467,1
1.6999999999970896,7.869,7.94287,Clear,0,1215.381,67.497,1
1.7999999999883585,7.761,7.83616,Clear,0,1215.369,67.528,1
1.8999999999941792,7.903,7.9781,Clear,0,1215.358,67.558,1
2.0,7.917,7.99199,Clear,0,1215.347,67.589,1
2.099999999991269,7.834,7.9102,Clear,0,1215.336,67.619,1
2.1999999999970896,7.854,7.93032,Clear,0,1215.326,67.65,1
2.2999999999883585,7.921,7.99745,Clear,0,1215.316,67.68,1
2.3999999999941792,7.873,7.94983,Clear,0,1215.307,67.711,1
2.5,7.949,8.02566,Clear,0,1215.298,67.741,1
2.599999999991269,7.995,8.07261,Clear,0,1215.289,67.772,1
2.6999999999970896,7.825,7.90254,Clear,0,1215.28,67.802,1
2.7999999999883585,7.911,7.98889,Clear,0,1215.272,67.833,1
2.8999999999941792,7.843,7.92203,Clear,0,1215.264,67.864,1
3.0,7.812,7.89092,Clear,0,1215.257,67.894,1
3.099999999991269,7.809,7.88832,Clear,0,1215.25,67.925,1
3.1999999999970896,7.687,7.76684,Clear,0,1215.243,67.955,1
3.2999999999883585,7.822,7.90159,Clear,0,1215.237,67.986,1
3.3999999999941792,7.869,7.95008,Clear,0,1215.231,68.016,1
3.5,7.818,7.89873,Clear,0,1215.226,68.047,1
3.599999999991269,7.864,7.94535,Clear,0,1215.221,68.078,1
3.6999999999970896,7.893,7.97478,Clear,0,1215.216,68.108,1
3.7999999999883585,7.889,7.97071,Clear,0,1215.211,68.139,1
3.8999999999941792,7.967,8.05025,Clear,0,1215.207,68.169,1
4.0,7.94,8.02246,Clear,0,1215.203,68.2,1
4.099999999991269,8.089,8.17217,Clear,0,1215.2,68.23,1
4.19999999999709,8.004,8.08807,Clear,0,1215.197,68.261,1
4.2999999999883585,8.016,8.1003,Clear,0,1215.194,68.292,1
4.399999999994179,7.974,8.0582,Clear,0,1215.192,68.322,1
4.5,7.851,7.93572,Clear,0,1215.19,68.353,1
4.599999999991269,8.112,8.19691,Clear,0,1215.189,68.383,1
4.69999999999709,7.997,8.08299,Clear,0,1215.188,68.414,1
4.7999999999883585,8.13,8.21552,Clear,0,1215.187,68.445,1
4.899999999994179,8.104,8.18974,Clear,0,1215.186,68.475,1
5.0,8.033,8.11965,Clear,0,1215.186,68.506,1
5.099999999991269,7.928,8.0145,Clear,0,1215.186,68.536,1
5.19999999999709,7.979,8.06677,Clear,0,1215.187,68.567,1
5.2999999999883585,8.104,8.19192,Clear,0,1215.188,68.598,1
5.5,8.039,8.12813,Clear,0,1215.191,68.659,1
5.599999999991269,8.129,8.21775,Clear,0,1215.193,68.689,1
5.69999999999709,8.073,8.16273,Clear,0,1215.196,68.72,1
