satellite, 42812 IRIDIUM 121 / US
catalogue, 1 NORAD
track, 12715334
variability, 0 Not variable
variability_period, 0.0
npoints, 684
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,6.583,6.83694,Clear,0,1221.915,79.365,3
0.1000000000003638,6.438,6.69074,Clear,0,1221.403,79.35,3
0.1999999999998181,6.535,6.78655,Clear,0,1220.891,79.336,3
0.3000000000001819,6.371,6.62058,Clear,0,1220.38,79.321,3
0.4000000000005457,6.343,6.59208,Clear,0,1219.869,79.307,3
0.5,6.426,6.67374,Clear,0,1219.358,79.292,3
0.6000000000003638,6.491,6.73819,Clear,0,1218.847,79.277,3
0.6999999999998181,6.443,6.68894,Clear,0,1218.337,79.263,3
0.8000000000001819,6.371,6.61623,Clear,0,1217.826,79.248,3
0.9000000000005457,6.416,6.66035,Clear,0,1217.316,79.234,3
1.0,6.377,6.61968,Clear,0,1216.806,79.219,3
1.1000000000003638,6.52,6.76115,Clear,0,1216.297,79.204,3
1.199999999999818,6.406,6.64631,Clear,0,1215.787,79.19,3
1.300000000000182,6.396,6.63528,Clear,0,1215.278,79.175,3
1.4000000000005457,6.441,6.67887,Clear,0,1214.768,79.16,3
1.5,6.429,6.666,Clear,0,1214.259,79.146,3
1.6000000000003638,6.465,6.70046,Clear,0,1213.75,79.131,3
1.699999999999818,6.412,6.64652,Clear,0,1213.242,79.116,3
1.800000000000182,6.274,6.5065,Clear,0,1212.733,79.101,3
1.9000000000005457,6.465,6.6968,Clear,0,1212.225,79.087,3
2.0,6.492,6.72321,Clear,0,1211.717,79.072,3
2.100000000000364,6.358,6.58842,Clear,0,1211.209,79.057,3
2.199999999999818,6.433,6.66198,Clear,0,1210.701,79.042,3
2.300000000000182,6.496,6.72443,Clear,0,1210.194,79.028,3
2.4000000000005457,6.488,6.71508,Clear,0,1209.687,79.013,3
2.5,6.355,6.57999,Clear,0,1209.18,78.998,3
2.600000000000364,6.35,6.57361,Clear,0,1208.673,78.983,3
2.699999999999818,6.438,6.6611,Clear,0,1208.166,78.968,3
2.800000000000182,6.492,6.71372,Clear,0,1207.659,78.954,3
2.9000000000005457,6.422,6.64344,Clear,0,1207.153,78.939,3
3.0,6.432,6.65197,Clear,0,1206.647,78.924,3
3.100000000000364,6.442,6.6605,Clear,0,1206.141,78.909,3
3.199999999999818,6.357,6.57354,Clear,0,1205.635,78.894,3
3.300000000000182,6.297,6.51256,Clear,0,1205.13,78.879,3
3.4000000000005457,6.444,6.65908,Clear,0,1204.624,78.864,3
3.5,6.38,6.59389,Clear,0,1204.119,78.849,3
3.600000000000364,6.383,6.59559,Clear,0,1203.614,78.835,3
3.699999999999818,6.364,6.57557,Clear,0,1203.109,78.82,3
3.800000000000182,6.477,6.68843,Clear,0,1202.605,78.805,3
3.9000000000005457,6.427,6.63577,Clear,0,1202.101,78.79,3
4.0,6.292,6.50039,Clear,0,1201.596,78.775,3
4.100000000000364,6.342,6.54899,Clear,0,1201.092,78.76,3
4.199999999999818,6.327,6.53256,Clear,0,1200.589,78.745,3
4.300000000000182,6.418,6.62304,Clear,0,1200.085,78.73,3
4.400000000000546,6.381,6.58447,Clear,0,1199.582,78.715,3
4.5,6.367,6.5698,Clear,0,1199.078,78.7,3
