satellite, 25478 ORBCOMM FM 24 / ORB
catalogue, 1 NORAD
track, 4436161
variability, 0 Not variable
variability_period, 0.0
npoints, 530
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,7.699,6.95883,Clear,0,851.794,64.005,7
0.09999999999854481,7.647,6.90622,Clear,0,851.553,64.04,7
0.1999999999989086,7.873,7.13232,Clear,0,851.313,64.076,7
0.2999999999992724,7.711,6.96999,Clear,0,851.073,64.111,7
0.3999999999996362,7.801,7.05994,Clear,0,850.834,64.147,7
0.5,7.815,7.07409,Clear,0,850.595,64.182,7
0.5999999999985448,7.937,7.19531,Clear,0,850.356,64.218,7
0.6999999999989086,7.837,7.09484,Clear,0,850.119,64.254,7
0.7999999999992724,7.836,7.09442,Clear,0,849.881,64.289,7
0.8999999999996362,7.788,7.04547,Clear,0,849.644,64.325,7
1.0,7.737,6.99504,Clear,0,849.407,64.361,7
1.0999999999985448,7.809,7.06661,Clear,0,849.171,64.396,7
1.1999999999989086,7.854,7.11077,Clear,0,848.936,64.432,7
1.2999999999992724,7.892,7.14879,Clear,0,848.701,64.468,7
1.5,7.735,6.99172,Clear,0,848.232,64.539,7
1.5999999999985448,7.674,6.93068,Clear,0,847.998,64.575,7
1.6999999999989086,8.004,7.26125,Clear,0,847.764,64.611,7
1.7999999999992724,7.616,6.87228,Clear,0,847.532,64.647,7
1.8999999999996362,7.781,7.03744,Clear,0,847.299,64.683,7
2.0,7.899,7.15499,Clear,0,847.067,64.719,7
2.099999999998545,7.844,7.10013,Clear,0,846.836,64.755,7
2.1999999999989086,7.721,6.9765,Clear,0,846.605,64.791,7
2.2999999999992724,7.752,7.00834,Clear,0,846.374,64.827,7
2.399999999999636,7.945,7.19952,Clear,0,846.144,64.863,7
2.5,7.984,7.23921,Clear,0,845.915,64.899,7
2.599999999998545,7.832,7.08715,Clear,0,845.685,64.935,7
2.6999999999989086,7.621,6.87586,Clear,0,845.457,64.971,7
2.7999999999992724,7.801,7.05621,Clear,0,845.229,65.007,7
3.463999999999942,7.835,7.0885,Clear,0,843.725,65.248,7
3.5639999999984866,7.792,7.04637,Clear,0,843.501,65.284,7
3.6639999999988504,7.639,6.89251,Clear,0,843.277,65.321,7
