satellite, 6788 THOR BURNER 2 R/B / US
catalogue, 1 NORAD
track, 13557374
variability, 0 Not variable
variability_period, 0.0
npoints, 616
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,8.226,7.71158,Clear,0,863.643,78.455,7
0.1000000000003638,8.264,7.74905,Clear,0,863.406,78.445,7
0.1999999999998181,8.426,7.91092,Clear,0,863.169,78.434,7
0.3000000000001819,8.29,7.77379,Clear,0,862.933,78.424,7
0.3999999999996362,8.117,7.59948,Clear,0,862.698,78.413,7
0.5,8.206,7.68765,Clear,0,862.463,78.402,7
0.6000000000003638,8.086,7.56808,Clear,0,862.228,78.392,7
0.6999999999998181,8.043,7.52418,Clear,0,861.994,78.381,7
0.8000000000001819,8.228,7.70793,Clear,0,861.761,78.371,7
0.8999999999996362,8.234,7.71275,Clear,0,861.528,78.36,7
1.0,8.468,7.94646,Clear,0,861.296,78.349,7
1.1000000000003638,8.381,7.85872,Clear,0,861.064,78.339,7
1.199999999999818,8.206,7.68339,Clear,0,860.832,78.328,7
1.300000000000182,8.046,7.52185,Clear,0,860.602,78.318,7
1.3999999999996362,8.272,7.7479,Clear,0,860.371,78.307,7
1.5,8.147,7.622,Clear,0,860.141,78.296,7
1.6000000000003638,8.285,7.75914,Clear,0,859.912,78.286,7
1.699999999999818,8.181,7.65353,Clear,0,859.683,78.275,7
1.800000000000182,8.33,7.80268,Clear,0,859.455,78.265,7
1.8999999999996362,8.288,7.7603,Clear,0,859.228,78.254,7
2.0,8.366,7.83736,Clear,0,859.0,78.244,7
2.100000000000364,8.274,7.74387,Clear,0,858.774,78.233,7
2.199999999999818,8.376,7.8462,Clear,0,858.548,78.222,7
2.300000000000182,8.224,7.69309,Clear,0,858.322,78.212,7
2.399999999999636,8.097,7.56542,Clear,0,858.097,78.201,7
2.5,8.419,7.88656,Clear,0,857.873,78.191,7
2.600000000000364,8.156,7.62249,Clear,0,857.649,78.18,7
2.699999999999818,8.154,7.61976,Clear,0,857.425,78.17,7
2.800000000000182,8.211,7.67566,Clear,0,857.202,78.159,7
2.899999999999636,8.151,7.61606,Clear,0,856.98,78.149,7
3.0,8.328,7.79204,Clear,0,856.758,78.138,7
3.100000000000364,8.301,7.76365,Clear,0,856.537,78.128,7
3.199999999999818,8.161,7.62247,Clear,0,856.316,78.117,7
3.300000000000182,8.299,7.76054,Clear,0,856.095,78.106,7
3.399999999999636,8.192,7.65327,Clear,0,855.876,78.096,7
3.5,8.252,7.71195,Clear,0,855.657,78.085,7
3.600000000000364,8.322,7.78213,Clear,0,855.438,78.075,7
3.699999999999818,8.22,7.67932,Clear,0,855.22,78.064,7
3.800000000000182,8.179,7.63728,Clear,0,855.002,78.054,7
3.899999999999636,8.353,7.80998,Clear,0,854.785,78.043,7
4.0,8.436,7.89257,Clear,0,854.568,78.033,7
4.100000000000364,8.281,7.73729,Clear,0,854.352,78.022,7
4.199999999999818,8.401,7.85587,Clear,0,854.137,78.012,7
4.300000000000182,8.257,7.7117,Clear,0,853.922,78.001,7
4.399999999999636,8.266,7.71954,Clear,0,853.708,77.991,7
4.5,8.032,7.48496,Clear,0,853.494,77.98,7
4.600000000000364,8.312,7.76405,Clear,0,853.28,77.97,7
4.699999999999818,8.214,7.66577,Clear,0,853.068,77.959,7
4.800000000000182,8.537,7.98816,Clear,0,852.855,77.949,7
4.899999999999636,8.179,7.62866,Clear,0,852.644,77.938,7
5.0,8.431,7.88084,Clear,0,852.432,77.928,7
5.100000000000364,8.383,7.8323,Clear,0,852.222,77.917,7
5.199999999999818,8.249,7.69715,Clear,0,852.012,77.907,7
5.300000000000182,8.381,7.82928,Clear,0,851.802,77.897,7
5.399999999999636,8.175,7.62242,Clear,0,851.593,77.886,7
5.5,8.38,7.82638,Clear,0,851.385,77.876,7
5.600000000000364,8.342,7.78762,Clear,0,851.177,77.865,7
5.699999999999818,8.116,7.56143,Clear,0,850.969,77.855,7
5.800000000000182,8.337,7.78114,Clear,0,850.762,77.844,7
5.899999999999636,8.342,7.78505,Clear,0,850.556,77.834,7
6.0,8.303,7.7458,Clear,0,850.35,77.823,7
