satellite, 47290 ONEWEB-0144 / UK
catalogue, 1 NORAD
track, 20774529
variability, 0 Not variable
variability_period, 0.0
npoints, 568
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,7.715,8.43421,Clear,0,1356.786,92.752,5
0.0010000000038417056,7.985,8.70349,Clear,0,1356.789,92.753,8
0.09699999999429565,7.954,8.67335,Clear,0,1357.029,92.779,4
0.10000000000582077,7.976,8.69625,Clear,0,1357.037,92.78,5
0.10099999999511056,7.55,8.27011,Clear,0,1357.04,92.781,8
0.19700000000011642,7.897,8.61719,Clear,0,1357.281,92.807,4
0.19999999999708962,7.913,8.63298,Clear,0,1357.288,92.808,5
0.20100000000093132,7.943,8.66267,Clear,0,1357.291,92.809,8
0.2970000000059372,7.931,8.65235,Clear,0,1357.532,92.835,4
0.3000000000029104,7.992,8.71252,Clear,0,1357.54,92.836,5
0.3010000000067521,7.743,8.46382,Clear,0,1357.542,92.837,8
0.39999999999417923,7.993,8.71486,Clear,0,1357.792,92.864,5
0.40099999999802094,7.851,8.57319,Clear,0,1357.794,92.865,8
0.4970000000030268,7.943,8.6663,Clear,0,1358.036,92.891,4
0.5,8.176,8.89848,Clear,0,1358.044,92.892,5
0.5010000000038417,7.973,8.69606,Clear,0,1358.046,92.893,8
0.5969999999942956,8.267,8.99132,Clear,0,1358.288,92.919,4
0.6000000000058208,7.723,8.44651,Clear,0,1358.296,92.92,5
0.6009999999951106,7.765,8.48849,Clear,0,1358.299,92.921,8
0.6970000000001164,7.873,8.59826,Clear,0,1358.541,92.947,4
0.6999999999970896,7.883,8.60771,Clear,0,1358.549,92.948,5
0.7010000000009313,7.766,8.49104,Clear,0,1358.551,92.948,8
0.7970000000059372,7.963,8.68923,Clear,0,1358.794,92.975,4
0.8000000000029104,8.235,8.9614,Clear,0,1358.802,92.976,5
0.8010000000067521,7.676,8.4019,Clear,0,1358.804,92.976,8
0.896999999997206,7.933,8.65984,Clear,0,1359.047,93.003,4
0.8999999999941792,7.926,8.65329,Clear,0,1359.055,93.004,5
0.9009999999980209,7.753,8.47987,Clear,0,1359.057,93.004,8
0.9970000000030268,7.924,8.65181,Clear,0,1359.301,93.031,4
1.0,8.282,9.01033,Clear,0,1359.308,93.032,5
1.0010000000038417,7.704,8.43145,Clear,0,1359.311,93.032,8
1.0969999999942956,7.718,8.44739,Clear,0,1359.554,93.059,4
1.1000000000058208,7.657,8.38593,Clear,0,1359.562,93.06,5
1.1009999999951106,7.606,8.33489,Clear,0,1359.564,93.06,8
1.1970000000001164,7.86,8.58967,Clear,0,1359.808,93.087,4
1.1999999999970896,7.613,8.34344,Clear,0,1359.816,93.088,5
1.2010000000009313,7.844,8.57374,Clear,0,1359.818,93.088,8
1.2970000000059372,7.892,8.62289,Clear,0,1360.063,93.115,4
1.3000000000029104,7.769,8.50003,Clear,0,1360.07,93.116,5
